timestamp,time,mac_address,rssi,tx_power,pos_x,pos_y,pos_z
1788445150495,2026-09-03 16:19:10.495,C3:00:00:63:4D:0D,-58,127,1.0,6.54,1.5
1788445150619,2026-09-03 16:19:10.619,C3:00:00:63:4D:04,-74,127,1.0,6.54,1.5
1788445150667,2026-09-03 16:19:10.667,C3:00:00:63:4D:0A,-64,127,1.0,6.54,1.5
1788445150746,2026-09-03 16:19:10.746,C3:00:00:63:4C:D2,-68,127,1.0,6.54,1.5
1788445150813,2026-09-03 16:19:10.813,C3:00:00:63:4D:05,-69,127,1.0,6.54,1.5
1788445150882,2026-09-03 16:19:10.882,C3:00:00:63:4C:D2,-68,127,1.0,6.54,1.5
1788445150887,2026-09-03 16:19:10.887,C3:00:00:63:4D:08,-73,127,1.0,6.54,1.5
1788445150941,2026-09-03 16:19:10.941,C3:00:00:63:4D:05,-61,127,1.0,6.54,1.5
1788445150942,2026-09-03 16:19:10.942,C3:00:00:63:4D:09,-58,127,1.0,6.54,1.5
1788445150999,2026-09-03 16:19:10.999,C3:00:00:63:4D:0D,-63,127,1.0,6.54,1.5
1788445151006,2026-09-03 16:19:11.006,C3:00:00:63:4D:04,-76,127,1.0,6.54,1.5
1788445151007,2026-09-03 16:19:11.007,C3:00:00:63:4D:0A,-68,127,1.0,6.54,1.5
1788445151009,2026-09-03 16:19:11.009,C3:00:00:63:4C:D2,-61,127,1.0,6.54,1.5
1788445151012,2026-09-03 16:19:11.012,C3:00:00:63:4D:05,-60,127,1.0,6.54,1.5
1788445151014,2026-09-03 16:19:11.014,C3:00:00:63:4D:08,-58,127,1.0,6.54,1.5
1788445151016,2026-09-03 16:19:11.016,C3:00:00:63:4D:07,-62,127,1.0,6.54,1.5
1788445151088,2026-09-03 16:19:11.088,C3:00:00:63:4D:09,-65,127,1.0,6.54,1.5
1788445151090,2026-09-03 16:19:11.090,C3:00:00:63:4D:04,-68,127,1.0,6.54,1.5
1788445151091,2026-09-03 16:19:11.091,C3:00:00:63:4D:0D,-65,127,1.0,6.54,1.5
1788445151093,2026-09-03 16:19:11.093,C3:00:00:63:4D:09,-65,127,1.0,6.54,1.5
1788445151095,2026-09-03 16:19:11.095,C3:00:00:63:4D:0A,-64,127,1.0,6.54,1.5
1788445151096,2026-09-03 16:19:11.096,C3:00:00:63:4D:08,-58,127,1.0,6.54,1.5
1788445151098,2026-09-03 16:19:11.098,C3:00:00:63:4C:D2,-63,127,1.0,6.54,1.5
1788445151106,2026-09-03 16:19:11.106,C3:00:00:63:4D:04,-68,127,1.0,6.54,1.5
1788445151107,2026-09-03 16:19:11.107,C3:00:00:63:4D:05,-69,127,1.0,6.54,1.5
1788445151109,2026-09-03 16:19:11.109,C3:00:00:63:4D:04,-73,127,1.0,6.54,1.5
1788445151112,2026-09-03 16:19:11.112,C3:00:00:63:4D:09,-62,127,1.0,6.54,1.5
1788445151115,2026-09-03 16:19:11.115,C3:00:00:63:4D:0D,-57,127,1.0,6.54,1.5
1788445151119,2026-09-03 16:19:11.119,C3:00:00:63:4D:0A,-64,127,1.0,6.54,1.5
1788445151122,2026-09-03 16:19:11.122,C3:00:00:63:4C:D2,-68,127,1.0,6.54,1.5
1788445151123,2026-09-03 16:19:11.123,C3:00:00:63:4D:05,-59,127,1.0,6.54,1.5
1788445151125,2026-09-03 16:19:11.125,C3:00:00:63:4D:07,-69,127,1.0,6.54,1.5
1788445151127,2026-09-03 16:19:11.127,C3:00:00:63:4D:08,-66,127,1.0,6.54,1.5
1788445151129,2026-09-03 16:19:11.129,C3:00:00:63:4D:04,-75,127,1.0,6.54,1.5
1788445151131,2026-09-03 16:19:11.131,C3:00:00:63:4D:09,-59,127,1.0,6.54,1.5
1788445151133,2026-09-03 16:19:11.133,C3:00:00:63:4D:0D,-60,127,1.0,6.54,1.5
1788445151135,2026-09-03 16:19:11.135,C3:00:00:63:4D:0A,-72,127,1.0,6.54,1.5
1788445151137,2026-09-03 16:19:11.137,C3:00:00:63:4D:0A,-64,127,1.0,6.54,1.5
1788445151139,2026-09-03 16:19:11.139,C3:00:00:63:4C:D2,-59,127,1.0,6.54,1.5
1788445151154,2026-09-03 16:19:11.154,C3:00:00:63:4D:07,-58,127,1.0,6.54,1.5
1788445151156,2026-09-03 16:19:11.156,C3:00:00:63:4D:04,-68,127,1.0,6.54,1.5
1788445151157,2026-09-03 16:19:11.157,C3:00:00:63:4D:08,-60,127,1.0,6.54,1.5
1788445151159,2026-09-03 16:19:11.159,C3:00:00:63:4D:0D,-72,127,1.0,6.54,1.5
1788445151161,2026-09-03 16:19:11.161,C3:00:00:63:4D:09,-60,127,1.0,6.54,1.5
1788445151171,2026-09-03 16:19:11.171,C3:00:00:63:4D:0A,-62,127,1.0,6.54,1.5
1788445151173,2026-09-03 16:19:11.173,C3:00:00:63:4C:D2,-64,127,1.0,6.54,1.5
1788445151175,2026-09-03 16:19:11.175,C3:00:00:63:4D:05,-54,127,1.0,6.54,1.5
1788445151179,2026-09-03 16:19:11.179,C3:00:00:63:4D:07,-59,127,1.0,6.54,1.5
1788445151182,2026-09-03 16:19:11.182,C3:00:00:63:4D:04,-65,127,1.0,6.54,1.5
1788445151189,2026-09-03 16:19:11.189,C3:00:00:63:4D:05,-54,127,1.0,6.54,1.5
1788445151190,2026-09-03 16:19:11.190,C3:00:00:63:4D:09,-59,127,1.0,6.54,1.5
1788445151192,2026-09-03 16:19:11.192,C3:00:00:63:4D:0A,-63,127,1.0,6.54,1.5
