timestamp,time,mac_address,rssi,tx_power,pos_x,pos_y,pos_z
1788447374103,2026-09-03 16:56:14.103,C3:00:00:63:4D:07,-61,127,3.4,1.0,1.5
1788447374204,2026-09-03 16:56:14.204,C3:00:00:63:4D:08,-65,127,3.4,1.0,1.5
1788447374257,2026-09-03 16:56:14.257,C3:00:00:63:4D:05,-65,127,3.4,1.0,1.5
1788447374306,2026-09-03 16:56:14.306,C3:00:00:63:4D:08,-65,127,3.4,1.0,1.5
1788447374317,2026-09-03 16:56:14.317,C3:00:00:63:4D:07,-62,127,3.4,1.0,1.5
1788447374321,2026-09-03 16:56:14.321,C3:00:00:63:4D:04,-71,127,3.4,1.0,1.5
1788447374368,2026-09-03 16:56:14.368,C3:00:00:63:4D:0D,-65,127,3.4,1.0,1.5
1788447374427,2026-09-03 16:56:14.427,C3:00:00:63:4D:0A,-55,127,3.4,1.0,1.5
1788447374483,2026-09-03 16:56:14.483,C3:00:00:63:4D:09,-67,127,3.4,1.0,1.5
1788447374534,2026-09-03 16:56:14.534,C3:00:00:63:4D:08,-64,127,3.4,1.0,1.5
1788447374536,2026-09-03 16:56:14.536,C3:00:00:63:4D:05,-59,127,3.4,1.0,1.5
1788447374538,2026-09-03 16:56:14.538,C3:00:00:63:4C:D2,-65,127,3.4,1.0,1.5
1788447374597,2026-09-03 16:56:14.597,C3:00:00:63:4D:04,-60,127,3.4,1.0,1.5
1788447374599,2026-09-03 16:56:14.599,C3:00:00:63:4D:07,-61,127,3.4,1.0,1.5
1788447374601,2026-09-03 16:56:14.601,C3:00:00:63:4D:04,-61,127,3.4,1.0,1.5
1788447374605,2026-09-03 16:56:14.605,C3:00:00:63:4D:0A,-49,127,3.4,1.0,1.5
1788447374611,2026-09-03 16:56:14.611,C3:00:00:63:4D:07,-68,127,3.4,1.0,1.5
1788447374614,2026-09-03 16:56:14.614,C3:00:00:63:4D:08,-67,127,3.4,1.0,1.5
1788447374620,2026-09-03 16:56:14.620,C3:00:00:63:4D:05,-77,127,3.4,1.0,1.5
1788447374622,2026-09-03 16:56:14.622,C3:00:00:63:4C:D2,-60,127,3.4,1.0,1.5
1788447374624,2026-09-03 16:56:14.624,C3:00:00:63:4D:07,-70,127,3.4,1.0,1.5
1788447374626,2026-09-03 16:56:14.626,C3:00:00:63:4D:04,-54,127,3.4,1.0,1.5
1788447374628,2026-09-03 16:56:14.628,C3:00:00:63:4D:07,-68,127,3.4,1.0,1.5
1788447374629,2026-09-03 16:56:14.629,C3:00:00:63:4D:0D,-67,127,3.4,1.0,1.5
1788447374631,2026-09-03 16:56:14.631,C3:00:00:63:4D:0A,-56,127,3.4,1.0,1.5
1788447374633,2026-09-03 16:56:14.633,C3:00:00:63:4D:09,-67,127,3.4,1.0,1.5
