timestamp,time,mac_address,rssi,tx_power,pos_x,pos_y,pos_z
1788443849497,2026-09-03 15:57:29.497,C3:00:00:63:4D:0A,-55,127,1.0,1.0,1.5
1788443849786,2026-09-03 15:57:29.786,C3:00:00:63:4D:04,-69,127,1.0,1.0,1.5
1788443849869,2026-09-03 15:57:29.869,C3:00:00:63:4C:D2,-68,127,1.0,1.0,1.5
1788443849986,2026-09-03 15:57:29.986,C3:00:00:63:4D:0D,-76,127,1.0,1.0,1.5
1788443850087,2026-09-03 15:57:30.087,C3:00:00:63:4D:08,-55,127,1.0,1.0,1.5
1788443850157,2026-09-03 15:57:30.157,C3:00:00:63:4D:0A,-61,127,1.0,1.0,1.5
1788443850168,2026-09-03 15:57:30.168,C3:00:00:63:4D:09,-62,127,1.0,1.0,1.5
1788443850272,2026-09-03 15:57:30.272,C3:00:00:63:4D:04,-71,127,1.0,1.0,1.5
1788443850274,2026-09-03 15:57:30.274,C3:00:00:63:4D:09,-63,127,1.0,1.0,1.5
1788443850277,2026-09-03 15:57:30.277,C3:00:00:63:4C:D2,-62,127,1.0,1.0,1.5
1788443850280,2026-09-03 15:57:30.280,C3:00:00:63:4D:0D,-65,127,1.0,1.0,1.5
1788443850282,2026-09-03 15:57:30.282,C3:00:00:63:4D:04,-61,127,1.0,1.0,1.5
1788443850283,2026-09-03 15:57:30.283,C3:00:00:63:4D:07,-54,127,1.0,1.0,1.5
1788443850357,2026-09-03 15:57:30.357,C3:00:00:63:4D:0A,-54,127,1.0,1.0,1.5
1788443850359,2026-09-03 15:57:30.359,C3:00:00:63:4D:09,-63,127,1.0,1.0,1.5
1788443850361,2026-09-03 15:57:30.361,C3:00:00:63:4D:04,-60,127,1.0,1.0,1.5
1788443850365,2026-09-03 15:57:30.365,C3:00:00:63:4C:D2,-65,127,1.0,1.0,1.5
1788443850370,2026-09-03 15:57:30.370,C3:00:00:63:4D:0A,-56,127,1.0,1.0,1.5
1788443850372,2026-09-03 15:57:30.372,C3:00:00:63:4D:05,-62,127,1.0,1.0,1.5
1788443850460,2026-09-03 15:57:30.460,C3:00:00:63:4D:0D,-76,127,1.0,1.0,1.5
1788443850468,2026-09-03 15:57:30.468,C3:00:00:63:4D:07,-58,127,1.0,1.0,1.5
