timestamp,time,mac_address,rssi,tx_power,pos_x,pos_y,pos_z
1788446548966,2026-09-03 16:42:28.966,C3:00:00:63:4D:0A,-63,127,2.0,5.54,1.5
1788446549460,2026-09-03 16:42:29.460,C3:00:00:63:4D:0A,-61,127,2.0,5.54,1.5
1788446549541,2026-09-03 16:42:29.541,C3:00:00:63:4D:0A,-61,127,2.0,5.54,1.5
1788446549560,2026-09-03 16:42:29.560,C3:00:00:63:4D:0A,-64,127,2.0,5.54,1.5
1788446549579,2026-09-03 16:42:29.579,C3:00:00:63:4D:0A,-63,127,2.0,5.54,1.5
1788446549612,2026-09-03 16:42:29.612,C3:00:00:63:4D:0A,-60,127,2.0,5.54,1.5
1788446549638,2026-09-03 16:42:29.638,C3:00:00:63:4D:0A,-63,127,2.0,5.54,1.5
1788446549728,2026-09-03 16:42:29.728,C3:00:00:63:4D:0A,-65,127,2.0,5.54,1.5
1788446549826,2026-09-03 16:42:29.826,C3:00:00:63:4D:0A,-63,127,2.0,5.54,1.5
1788446549925,2026-09-03 16:42:29.925,C3:00:00:63:4D:0A,-63,127,2.0,5.54,1.5
1788446550053,2026-09-03 16:42:30.053,C3:00:00:63:4D:0A,-66,127,2.0,5.54,1.5
1788446550058,2026-09-03 16:42:30.058,C3:00:00:63:4D:0A,-63,127,2.0,5.54,1.5
1788446550152,2026-09-03 16:42:30.152,C3:00:00:63:4D:0A,-63,127,2.0,5.54,1.5
1788446550494,2026-09-03 16:42:30.494,C3:00:00:63:4D:0A,-65,127,2.0,5.54,1.5
1788446550598,2026-09-03 16:42:30.598,C3:00:00:63:4D:0A,-66,127,2.0,5.54,1.5
1788446550737,2026-09-03 16:42:30.737,C3:00:00:63:4D:0A,-63,127,2.0,5.54,1.5
1788446550833,2026-09-03 16:42:30.833,C3:00:00:63:4D:0A,-63,127,2.0,5.54,1.5
1788446550934,2026-09-03 16:42:30.934,C3:00:00:63:4D:0A,-67,127,2.0,5.54,1.5
1788446550947,2026-09-03 16:42:30.947,C3:00:00:63:4D:0A,-67,127,2.0,5.54,1.5
1788446551170,2026-09-03 16:42:31.170,C3:00:00:63:4D:0A,-66,127,2.0,5.54,1.5
1788446551273,2026-09-03 16:42:31.273,C3:00:00:63:4D:0A,-63,127,2.0,5.54,1.5
1788446551623,2026-09-03 16:42:31.623,C3:00:00:63:4D:0A,-63,127,2.0,5.54,1.5
1788446551732,2026-09-03 16:42:31.732,C3:00:00:63:4D:0A,-64,127,2.0,5.54,1.5
1788446551836,2026-09-03 16:42:31.836,C3:00:00:63:4D:0A,-68,127,2.0,5.54,1.5
