timestamp,time,mac_address,rssi,tx_power,pos_x,pos_y,pos_z
1788523516125,2026-09-04 14:05:16.125,C3:00:00:63:4C:D2,-55,127,5.8,3.77,1.5
1788523516734,2026-09-04 14:05:16.734,C3:00:00:63:4C:D2,-58,127,5.8,3.77,1.5
1788523516751,2026-09-04 14:05:16.751,C3:00:00:63:4C:D2,-54,127,5.8,3.77,1.5
1788523516789,2026-09-04 14:05:16.789,C3:00:00:63:4C:D2,-55,127,5.8,3.77,1.5
1788523516809,2026-09-04 14:05:16.809,C3:00:00:63:4C:D2,-58,127,5.8,3.77,1.5
1788523516886,2026-09-04 14:05:16.886,C3:00:00:63:4C:D2,-54,127,5.8,3.77,1.5
1788523516973,2026-09-04 14:05:16.973,C3:00:00:63:4C:D2,-53,127,5.8,3.77,1.5
1788523517069,2026-09-04 14:05:17.069,C3:00:00:63:4C:D2,-55,127,5.8,3.77,1.5
1788523517168,2026-09-04 14:05:17.168,C3:00:00:63:4C:D2,-57,127,5.8,3.77,1.5
1788523517265,2026-09-04 14:05:17.265,C3:00:00:63:4C:D2,-52,127,5.8,3.77,1.5
1788523517372,2026-09-04 14:05:17.372,C3:00:00:63:4C:D2,-55,127,5.8,3.77,1.5
1788523517478,2026-09-04 14:05:17.478,C3:00:00:63:4C:D2,-55,127,5.8,3.77,1.5
1788523517583,2026-09-04 14:05:17.583,C3:00:00:63:4C:D2,-52,127,5.8,3.77,1.5
1788523517629,2026-09-04 14:05:17.629,C3:00:00:63:4C:D2,-56,127,5.8,3.77,1.5
1788523517671,2026-09-04 14:05:17.671,C3:00:00:63:4C:D2,-56,127,5.8,3.77,1.5
1788523517717,2026-09-04 14:05:17.717,C3:00:00:63:4C:D2,-56,127,5.8,3.77,1.5
1788523517784,2026-09-04 14:05:17.784,C3:00:00:63:4C:D2,-54,127,5.8,3.77,1.5
1788523517884,2026-09-04 14:05:17.884,C3:00:00:63:4C:D2,-52,127,5.8,3.77,1.5
1788523517990,2026-09-04 14:05:17.990,C3:00:00:63:4C:D2,-56,127,5.8,3.77,1.5
1788523518089,2026-09-04 14:05:18.089,C3:00:00:63:4C:D2,-54,127,5.8,3.77,1.5
1788523518197,2026-09-04 14:05:18.197,C3:00:00:63:4C:D2,-52,127,5.8,3.77,1.5
1788523518295,2026-09-04 14:05:18.295,C3:00:00:63:4C:D2,-55,127,5.8,3.77,1.5
1788523518393,2026-09-04 14:05:18.393,C3:00:00:63:4C:D2,-54,127,5.8,3.77,1.5
1788523518503,2026-09-04 14:05:18.503,C3:00:00:63:4C:D2,-52,127,5.8,3.77,1.5
1788523518598,2026-09-04 14:05:18.598,C3:00:00:63:4C:D2,-55,127,5.8,3.77,1.5
1788523518716,2026-09-04 14:05:18.716,C3:00:00:63:4C:D2,-54,127,5.8,3.77,1.5
1788523518816,2026-09-04 14:05:18.816,C3:00:00:63:4C:D2,-51,127,5.8,3.77,1.5
1788523518906,2026-09-04 14:05:18.906,C3:00:00:63:4C:D2,-55,127,5.8,3.77,1.5
1788523518926,2026-09-04 14:05:18.926,C3:00:00:63:4C:D2,-61,127,5.8,3.77,1.5
1788523519025,2026-09-04 14:05:19.025,C3:00:00:63:4C:D2,-54,127,5.8,3.77,1.5
1788523519124,2026-09-04 14:05:19.124,C3:00:00:63:4C:D2,-53,127,5.8,3.77,1.5
1788523519221,2026-09-04 14:05:19.221,C3:00:00:63:4C:D2,-54,127,5.8,3.77,1.5
1788523519340,2026-09-04 14:05:19.340,C3:00:00:63:4C:D2,-53,127,5.8,3.77,1.5
1788523519419,2026-09-04 14:05:19.419,C3:00:00:63:4C:D2,-55,127,5.8,3.77,1.5
