timestamp,time,mac_address,rssi,tx_power,pos_x,pos_y,pos_z
1788523841943,2026-09-04 14:10:41.943,C3:00:00:63:4D:09,-59,127,5.8,6.54,1.5
1788523842088,2026-09-04 14:10:42.088,C3:00:00:63:4D:05,-59,127,5.8,6.54,1.5
1788523842169,2026-09-04 14:10:42.169,C3:00:00:63:4D:08,-72,127,5.8,6.54,1.5
1788523842218,2026-09-04 14:10:42.218,C3:00:00:63:4C:D2,-72,127,5.8,6.54,1.5
1788523842282,2026-09-04 14:10:42.282,C3:00:00:63:4D:0D,-62,127,5.8,6.54,1.5
1788523842343,2026-09-04 14:10:42.343,C3:00:00:63:4D:0A,-65,127,5.8,6.54,1.5
1788523842441,2026-09-04 14:10:42.441,C3:00:00:63:4D:05,-56,127,5.8,6.54,1.5
1788523842443,2026-09-04 14:10:42.443,C3:00:00:63:4D:09,-55,127,5.8,6.54,1.5
1788523842446,2026-09-04 14:10:42.446,C3:00:00:63:4D:07,-78,127,5.8,6.54,1.5
1788523842547,2026-09-04 14:10:42.547,C3:00:00:63:4D:04,-52,127,5.8,6.54,1.5
1788523842592,2026-09-04 14:10:42.592,C3:00:00:63:4D:08,-69,127,5.8,6.54,1.5
1788523842599,2026-09-04 14:10:42.599,C3:00:00:63:4D:04,-57,127,5.8,6.54,1.5
1788523842609,2026-09-04 14:10:42.609,C3:00:00:63:4C:D2,-72,127,5.8,6.54,1.5
1788523842610,2026-09-04 14:10:42.610,C3:00:00:63:4D:08,-70,127,5.8,6.54,1.5
1788523842614,2026-09-04 14:10:42.614,C3:00:00:63:4D:0A,-88,127,5.8,6.54,1.5
1788523842616,2026-09-04 14:10:42.616,C3:00:00:63:4D:05,-62,127,5.8,6.54,1.5
1788523842618,2026-09-04 14:10:42.618,C3:00:00:63:4D:04,-48,127,5.8,6.54,1.5
1788523842620,2026-09-04 14:10:42.620,C3:00:00:63:4D:07,-64,127,5.8,6.54,1.5
1788523842621,2026-09-04 14:10:42.621,C3:00:00:63:4D:09,-54,127,5.8,6.54,1.5
1788523842623,2026-09-04 14:10:42.623,C3:00:00:63:4D:08,-70,127,5.8,6.54,1.5
1788523842626,2026-09-04 14:10:42.626,C3:00:00:63:4C:D2,-80,127,5.8,6.54,1.5
