timestamp,time,mac_address,rssi,tx_power,pos_x,pos_y,pos_z
1788447222452,2026-09-03 16:53:42.452,C3:00:00:63:4D:09,-61,127,3.4,1.0,1.5
1788447222587,2026-09-03 16:53:42.587,C3:00:00:63:4D:07,-56,127,3.4,1.0,1.5
1788447222653,2026-09-03 16:53:42.653,C3:00:00:63:4D:0A,-69,127,3.4,1.0,1.5
1788447222690,2026-09-03 16:53:42.690,C3:00:00:63:4D:05,-58,127,3.4,1.0,1.5
1788447222735,2026-09-03 16:53:42.735,C3:00:00:63:4D:08,-67,127,3.4,1.0,1.5
1788447222794,2026-09-03 16:53:42.794,C3:00:00:63:4D:04,-69,127,3.4,1.0,1.5
1788447222864,2026-09-03 16:53:42.864,C3:00:00:63:4C:D2,-70,127,3.4,1.0,1.5
1788447222968,2026-09-03 16:53:42.968,C3:00:00:63:4D:09,-61,127,3.4,1.0,1.5
1788447222970,2026-09-03 16:53:42.970,C3:00:00:63:4C:D2,-70,127,3.4,1.0,1.5
1788447222986,2026-09-03 16:53:42.986,C3:00:00:63:4D:07,-59,127,3.4,1.0,1.5
1788447222988,2026-09-03 16:53:42.988,C3:00:00:63:4D:05,-56,127,3.4,1.0,1.5
1788447222990,2026-09-03 16:53:42.990,C3:00:00:63:4D:0A,-60,127,3.4,1.0,1.5
1788447222991,2026-09-03 16:53:42.991,C3:00:00:63:4D:0D,-60,127,3.4,1.0,1.5
1788447223068,2026-09-03 16:53:43.068,C3:00:00:63:4D:0A,-59,127,3.4,1.0,1.5
1788447223070,2026-09-03 16:53:43.070,C3:00:00:63:4D:08,-70,127,3.4,1.0,1.5
1788447223080,2026-09-03 16:53:43.080,C3:00:00:63:4D:04,-65,127,3.4,1.0,1.5
1788447223086,2026-09-03 16:53:43.086,C3:00:00:63:4D:0A,-59,127,3.4,1.0,1.5
1788447223089,2026-09-03 16:53:43.089,C3:00:00:63:4D:09,-62,127,3.4,1.0,1.5
1788447223093,2026-09-03 16:53:43.093,C3:00:00:63:4D:0A,-68,127,3.4,1.0,1.5
1788447223095,2026-09-03 16:53:43.095,C3:00:00:63:4D:07,-75,127,3.4,1.0,1.5
1788447223098,2026-09-03 16:53:43.098,C3:00:00:63:4D:05,-58,127,3.4,1.0,1.5
1788447223100,2026-09-03 16:53:43.100,C3:00:00:63:4D:0D,-60,127,3.4,1.0,1.5
1788447223102,2026-09-03 16:53:43.102,C3:00:00:63:4D:04,-61,127,3.4,1.0,1.5
1788447223104,2026-09-03 16:53:43.104,C3:00:00:63:4D:08,-67,127,3.4,1.0,1.5
1788447223106,2026-09-03 16:53:43.106,C3:00:00:63:4D:09,-70,127,3.4,1.0,1.5
1788447223108,2026-09-03 16:53:43.108,C3:00:00:63:4D:07,-56,127,3.4,1.0,1.5
1788447223110,2026-09-03 16:53:43.110,C3:00:00:63:4D:05,-58,127,3.4,1.0,1.5
1788447223121,2026-09-03 16:53:43.121,C3:00:00:63:4C:D2,-70,127,3.4,1.0,1.5
1788447223123,2026-09-03 16:53:43.123,C3:00:00:63:4D:0A,-68,127,3.4,1.0,1.5
1788447223128,2026-09-03 16:53:43.128,C3:00:00:63:4D:08,-67,127,3.4,1.0,1.5
1788447223131,2026-09-03 16:53:43.131,C3:00:00:63:4D:09,-63,127,3.4,1.0,1.5
1788447223134,2026-09-03 16:53:43.134,C3:00:00:63:4D:05,-56,127,3.4,1.0,1.5
1788447223136,2026-09-03 16:53:43.136,C3:00:00:63:4D:04,-64,127,3.4,1.0,1.5
