timestamp,time,mac_address,rssi,tx_power,pos_x,pos_y,pos_z
1788520489807,2026-09-04 13:14:49.807,C3:00:00:63:4D:04,-71,127,4.8,3.77,1.5
1788520489944,2026-09-04 13:14:49.944,C3:00:00:63:4D:08,-82,127,4.8,3.77,1.5
1788520490018,2026-09-04 13:14:50.018,C3:00:00:63:4D:0A,-53,127,4.8,3.77,1.5
1788520490085,2026-09-04 13:14:50.085,C3:00:00:63:4D:07,-73,127,4.8,3.77,1.5
1788520490152,2026-09-04 13:14:50.152,C3:00:00:63:4C:D2,-67,127,4.8,3.77,1.5
1788520490214,2026-09-04 13:14:50.214,C3:00:00:63:4D:05,-61,127,4.8,3.77,1.5
1788520490281,2026-09-04 13:14:50.281,C3:00:00:63:4D:04,-71,127,4.8,3.77,1.5
1788520490283,2026-09-04 13:14:50.283,C3:00:00:63:4D:0D,-76,127,4.8,3.77,1.5
1788520490354,2026-09-04 13:14:50.354,C3:00:00:63:4D:08,-60,127,4.8,3.77,1.5
1788520490355,2026-09-04 13:14:50.355,C3:00:00:63:4D:0A,-59,127,4.8,3.77,1.5
1788520490356,2026-09-04 13:14:50.356,C3:00:00:63:4D:09,-67,127,4.8,3.77,1.5
1788520490431,2026-09-04 13:14:50.431,C3:00:00:63:4C:D2,-59,127,4.8,3.77,1.5
1788520490440,2026-09-04 13:14:50.440,C3:00:00:63:4D:04,-62,127,4.8,3.77,1.5
1788520490442,2026-09-04 13:14:50.442,C3:00:00:63:4D:0D,-60,127,4.8,3.77,1.5
1788520490446,2026-09-04 13:14:50.446,C3:00:00:63:4D:08,-58,127,4.8,3.77,1.5
1788520490449,2026-09-04 13:14:50.449,C3:00:00:63:4D:04,-57,127,4.8,3.77,1.5
1788520490451,2026-09-04 13:14:50.451,C3:00:00:63:4C:D2,-73,127,4.8,3.77,1.5
1788520490452,2026-09-04 13:14:50.452,C3:00:00:63:4D:07,-63,127,4.8,3.77,1.5
1788520490454,2026-09-04 13:14:50.454,C3:00:00:63:4D:0D,-62,127,4.8,3.77,1.5
1788520490455,2026-09-04 13:14:50.455,C3:00:00:63:4D:0D,-77,127,4.8,3.77,1.5
1788520490457,2026-09-04 13:14:50.457,C3:00:00:63:4D:08,-79,127,4.8,3.77,1.5
1788520490458,2026-09-04 13:14:50.458,C3:00:00:63:4D:04,-72,127,4.8,3.77,1.5
1788520490460,2026-09-04 13:14:50.460,C3:00:00:63:4D:0A,-53,127,4.8,3.77,1.5
1788520490470,2026-09-04 13:14:50.470,C3:00:00:63:4D:09,-60,127,4.8,3.77,1.5
1788520490473,2026-09-04 13:14:50.473,C3:00:00:63:4D:07,-73,127,4.8,3.77,1.5
1788520490475,2026-09-04 13:14:50.475,C3:00:00:63:4D:0D,-75,127,4.8,3.77,1.5
1788520490478,2026-09-04 13:14:50.478,C3:00:00:63:4D:08,-60,127,4.8,3.77,1.5
1788520490480,2026-09-04 13:14:50.480,C3:00:00:63:4D:04,-86,127,4.8,3.77,1.5
1788520490483,2026-09-04 13:14:50.483,C3:00:00:63:4D:05,-64,127,4.8,3.77,1.5
1788520490485,2026-09-04 13:14:50.485,C3:00:00:63:4D:04,-86,127,4.8,3.77,1.5
1788520490487,2026-09-04 13:14:50.487,C3:00:00:63:4C:D2,-62,127,4.8,3.77,1.5
1788520490488,2026-09-04 13:14:50.488,C3:00:00:63:4D:05,-66,127,4.8,3.77,1.5
1788520490490,2026-09-04 13:14:50.490,C3:00:00:63:4D:05,-66,127,4.8,3.77,1.5
1788520490493,2026-09-04 13:14:50.493,C3:00:00:63:4D:0D,-62,127,4.8,3.77,1.5
1788520490495,2026-09-04 13:14:50.495,C3:00:00:63:4D:08,-60,127,4.8,3.77,1.5
1788520490500,2026-09-04 13:14:50.500,C3:00:00:63:4D:05,-61,127,4.8,3.77,1.5
1788520490502,2026-09-04 13:14:50.502,C3:00:00:63:4D:0A,-58,127,4.8,3.77,1.5
1788520490505,2026-09-04 13:14:50.505,C3:00:00:63:4D:04,-58,127,4.8,3.77,1.5
1788520490507,2026-09-04 13:14:50.507,C3:00:00:63:4D:0D,-60,127,4.8,3.77,1.5
1788520490520,2026-09-04 13:14:50.520,C3:00:00:63:4D:05,-62,127,4.8,3.77,1.5
1788520490522,2026-09-04 13:14:50.522,C3:00:00:63:4D:04,-58,127,4.8,3.77,1.5
1788520490524,2026-09-04 13:14:50.524,C3:00:00:63:4C:D2,-81,127,4.8,3.77,1.5
1788520490526,2026-09-04 13:14:50.526,C3:00:00:63:4D:07,-77,127,4.8,3.77,1.5
1788520490527,2026-09-04 13:14:50.527,C3:00:00:63:4D:0A,-58,127,4.8,3.77,1.5
1788520490535,2026-09-04 13:14:50.535,C3:00:00:63:4C:D2,-75,127,4.8,3.77,1.5
1788520490538,2026-09-04 13:14:50.538,C3:00:00:63:4D:09,-62,127,4.8,3.77,1.5
1788520490540,2026-09-04 13:14:50.540,C3:00:00:63:4C:D2,-76,127,4.8,3.77,1.5
1788520490553,2026-09-04 13:14:50.553,C3:00:00:63:4D:09,-62,127,4.8,3.77,1.5
1788520490560,2026-09-04 13:14:50.560,C3:00:00:63:4D:05,-69,127,4.8,3.77,1.5
1788520490612,2026-09-04 13:14:50.612,C3:00:00:63:4D:04,-60,127,4.8,3.77,1.5
1788520490614,2026-09-04 13:14:50.614,C3:00:00:63:4C:D2,-76,127,4.8,3.77,1.5
1788520490620,2026-09-04 13:14:50.620,C3:00:00:63:4D:08,-61,127,4.8,3.77,1.5
1788520490622,2026-09-04 13:14:50.622,C3:00:00:63:4D:0D,-58,127,4.8,3.77,1.5
1788520490633,2026-09-04 13:14:50.633,C3:00:00:63:4D:07,-70,127,4.8,3.77,1.5
1788520490636,2026-09-04 13:14:50.636,C3:00:00:63:4D:0A,-61,127,4.8,3.77,1.5
1788520490643,2026-09-04 13:14:50.643,C3:00:00:63:4D:0D,-58,127,4.8,3.77,1.5
1788520490651,2026-09-04 13:14:50.651,C3:00:00:63:4D:09,-58,127,4.8,3.77,1.5
1788520490655,2026-09-04 13:14:50.655,C3:00:00:63:4D:09,-58,127,4.8,3.77,1.5
1788520490679,2026-09-04 13:14:50.679,C3:00:00:63:4C:D2,-66,127,4.8,3.77,1.5
1788520490682,2026-09-04 13:14:50.682,C3:00:00:63:4D:05,-59,127,4.8,3.77,1.5
1788520490692,2026-09-04 13:14:50.692,C3:00:00:63:4D:08,-74,127,4.8,3.77,1.5
1788520490708,2026-09-04 13:14:50.708,C3:00:00:63:4D:0D,-56,127,4.8,3.77,1.5
1788520490717,2026-09-04 13:14:50.717,C3:00:00:63:4D:07,-71,127,4.8,3.77,1.5
1788520490719,2026-09-04 13:14:50.719,C3:00:00:63:4D:0A,-64,127,4.8,3.77,1.5
