timestamp,time,mac_address,rssi,tx_power,pos_x,pos_y,pos_z
1788519204542,2026-09-04 12:53:24.542,C3:00:00:63:4D:0D,-72,127,3.4,6.54,1.5
1788519204678,2026-09-04 12:53:24.678,C3:00:00:63:4D:0D,-56,127,3.4,6.54,1.5
1788519204686,2026-09-04 12:53:24.686,C3:00:00:63:4D:0D,-57,127,3.4,6.54,1.5
1788519204778,2026-09-04 12:53:24.778,C3:00:00:63:4D:0D,-54,127,3.4,6.54,1.5
1788519204799,2026-09-04 12:53:24.799,C3:00:00:63:4D:0D,-68,127,3.4,6.54,1.5
1788519204912,2026-09-04 12:53:24.912,C3:00:00:63:4D:0D,-54,127,3.4,6.54,1.5
1788519204962,2026-09-04 12:53:24.962,C3:00:00:63:4D:0D,-59,127,3.4,6.54,1.5
1788519205052,2026-09-04 12:53:25.052,C3:00:00:63:4D:0D,-58,127,3.4,6.54,1.5
1788519205297,2026-09-04 12:53:25.297,C3:00:00:63:4D:0D,-67,127,3.4,6.54,1.5
1788519205365,2026-09-04 12:53:25.365,C3:00:00:63:4D:0D,-62,127,3.4,6.54,1.5
1788519205476,2026-09-04 12:53:25.476,C3:00:00:63:4D:0D,-74,127,3.4,6.54,1.5
1788519205583,2026-09-04 12:53:25.583,C3:00:00:63:4D:0D,-60,127,3.4,6.54,1.5
1788519205678,2026-09-04 12:53:25.678,C3:00:00:63:4D:0D,-63,127,3.4,6.54,1.5
1788519205795,2026-09-04 12:53:25.795,C3:00:00:63:4D:0D,-63,127,3.4,6.54,1.5
1788519205909,2026-09-04 12:53:25.909,C3:00:00:63:4D:0D,-60,127,3.4,6.54,1.5
1788519206121,2026-09-04 12:53:26.121,C3:00:00:63:4D:0D,-63,127,3.4,6.54,1.5
1788519206235,2026-09-04 12:53:26.235,C3:00:00:63:4D:0D,-60,127,3.4,6.54,1.5
1788519206314,2026-09-04 12:53:26.314,C3:00:00:63:4D:0D,-63,127,3.4,6.54,1.5
1788519206428,2026-09-04 12:53:26.428,C3:00:00:63:4D:0D,-63,127,3.4,6.54,1.5
1788519206454,2026-09-04 12:53:26.454,C3:00:00:63:4D:0D,-63,127,3.4,6.54,1.5
1788519206539,2026-09-04 12:53:26.539,C3:00:00:63:4D:0D,-60,127,3.4,6.54,1.5
1788519206609,2026-09-04 12:53:26.609,C3:00:00:63:4D:0D,-66,127,3.4,6.54,1.5
1788519206636,2026-09-04 12:53:26.636,C3:00:00:63:4D:0D,-66,127,3.4,6.54,1.5
1788519206743,2026-09-04 12:53:26.743,C3:00:00:63:4D:0D,-63,127,3.4,6.54,1.5
1788519206961,2026-09-04 12:53:26.961,C3:00:00:63:4D:0D,-66,127,3.4,6.54,1.5
1788519207067,2026-09-04 12:53:27.067,C3:00:00:63:4D:0D,-60,127,3.4,6.54,1.5
1788519207272,2026-09-04 12:53:27.272,C3:00:00:63:4D:0D,-64,127,3.4,6.54,1.5
1788519207380,2026-09-04 12:53:27.380,C3:00:00:63:4D:0D,-61,127,3.4,6.54,1.5
1788519207598,2026-09-04 12:53:27.598,C3:00:00:63:4D:0D,-65,127,3.4,6.54,1.5
1788519207703,2026-09-04 12:53:27.703,C3:00:00:63:4D:0D,-60,127,3.4,6.54,1.5
1788519207804,2026-09-04 12:53:27.804,C3:00:00:63:4D:0D,-65,127,3.4,6.54,1.5
1788519207932,2026-09-04 12:53:27.932,C3:00:00:63:4D:0D,-65,127,3.4,6.54,1.5
1788519207955,2026-09-04 12:53:27.955,C3:00:00:63:4D:0D,-72,127,3.4,6.54,1.5
1788519208019,2026-09-04 12:53:28.019,C3:00:00:63:4D:0D,-60,127,3.4,6.54,1.5
1788519208127,2026-09-04 12:53:28.127,C3:00:00:63:4D:0D,-65,127,3.4,6.54,1.5
1788519208227,2026-09-04 12:53:28.227,C3:00:00:63:4D:0D,-65,127,3.4,6.54,1.5
1788519208339,2026-09-04 12:53:28.339,C3:00:00:63:4D:0D,-60,127,3.4,6.54,1.5
1788519208446,2026-09-04 12:53:28.446,C3:00:00:63:4D:0D,-65,127,3.4,6.54,1.5
1788519208471,2026-09-04 12:53:28.471,C3:00:00:63:4D:0D,-65,127,3.4,6.54,1.5
1788519208554,2026-09-04 12:53:28.554,C3:00:00:63:4D:0D,-65,127,3.4,6.54,1.5
1788519208614,2026-09-04 12:53:28.614,C3:00:00:63:4D:0D,-61,127,3.4,6.54,1.5
1788519208663,2026-09-04 12:53:28.663,C3:00:00:63:4D:0D,-60,127,3.4,6.54,1.5
1788519208765,2026-09-04 12:53:28.765,C3:00:00:63:4D:0D,-65,127,3.4,6.54,1.5
1788519208868,2026-09-04 12:53:28.868,C3:00:00:63:4D:0D,-63,127,3.4,6.54,1.5
1788519208971,2026-09-04 12:53:28.971,C3:00:00:63:4D:0D,-65,127,3.4,6.54,1.5
1788519209073,2026-09-04 12:53:29.073,C3:00:00:63:4D:0D,-63,127,3.4,6.54,1.5
1788519209203,2026-09-04 12:53:29.203,C3:00:00:63:4D:0D,-61,127,3.4,6.54,1.5
1788519209301,2026-09-04 12:53:29.301,C3:00:00:63:4D:0D,-65,127,3.4,6.54,1.5
