timestamp,time,mac_address,rssi,tx_power,pos_x,pos_y,pos_z
1788519894055,2026-09-04 13:04:54.055,C3:00:00:63:4D:09,-63,127,4.8,2.0,1.5
1788519894196,2026-09-04 13:04:54.196,C3:00:00:63:4D:0A,-59,127,4.8,2.0,1.5
1788519894261,2026-09-04 13:04:54.261,C3:00:00:63:4D:0A,-59,127,4.8,2.0,1.5
1788519894262,2026-09-04 13:04:54.262,C3:00:00:63:4D:04,-71,127,4.8,2.0,1.5
1788519894314,2026-09-04 13:04:54.314,C3:00:00:63:4D:0D,-56,127,4.8,2.0,1.5
1788519894363,2026-09-04 13:04:54.363,C3:00:00:63:4C:D2,-59,127,4.8,2.0,1.5
1788519894429,2026-09-04 13:04:54.429,C3:00:00:63:4D:05,-54,127,4.8,2.0,1.5
1788519894488,2026-09-04 13:04:54.488,C3:00:00:63:4D:09,-62,127,4.8,2.0,1.5
1788519894489,2026-09-04 13:04:54.489,C3:00:00:63:4D:05,-54,127,4.8,2.0,1.5
1788519894494,2026-09-04 13:04:54.494,C3:00:00:63:4D:08,-75,127,4.8,2.0,1.5
1788519894588,2026-09-04 13:04:54.588,C3:00:00:63:4D:07,-59,127,4.8,2.0,1.5
1788519894663,2026-09-04 13:04:54.663,C3:00:00:63:4D:07,-56,127,4.8,2.0,1.5
1788519894664,2026-09-04 13:04:54.664,C3:00:00:63:4D:0A,-62,127,4.8,2.0,1.5
1788519894666,2026-09-04 13:04:54.666,C3:00:00:63:4D:04,-65,127,4.8,2.0,1.5
1788519894668,2026-09-04 13:04:54.668,C3:00:00:63:4C:D2,-58,127,4.8,2.0,1.5
1788519894670,2026-09-04 13:04:54.670,C3:00:00:63:4D:0D,-54,127,4.8,2.0,1.5
1788519894671,2026-09-04 13:04:54.671,C3:00:00:63:4D:09,-61,127,4.8,2.0,1.5
1788519894673,2026-09-04 13:04:54.673,C3:00:00:63:4D:07,-54,127,4.8,2.0,1.5
1788519894677,2026-09-04 13:04:54.677,C3:00:00:63:4D:08,-60,127,4.8,2.0,1.5
1788519894680,2026-09-04 13:04:54.680,C3:00:00:63:4D:0A,-62,127,4.8,2.0,1.5
1788519894684,2026-09-04 13:04:54.684,C3:00:00:63:4C:D2,-54,127,4.8,2.0,1.5
1788519894686,2026-09-04 13:04:54.686,C3:00:00:63:4D:04,-62,127,4.8,2.0,1.5
1788519894689,2026-09-04 13:04:54.689,C3:00:00:63:4D:0D,-62,127,4.8,2.0,1.5
1788519894693,2026-09-04 13:04:54.693,C3:00:00:63:4D:08,-61,127,4.8,2.0,1.5
1788519894695,2026-09-04 13:04:54.695,C3:00:00:63:4C:D2,-54,127,4.8,2.0,1.5
1788519894697,2026-09-04 13:04:54.697,C3:00:00:63:4D:05,-56,127,4.8,2.0,1.5
1788519894699,2026-09-04 13:04:54.699,C3:00:00:63:4D:07,-57,127,4.8,2.0,1.5
1788519894701,2026-09-04 13:04:54.701,C3:00:00:63:4D:08,-74,127,4.8,2.0,1.5
1788519894704,2026-09-04 13:04:54.704,C3:00:00:63:4D:0A,-59,127,4.8,2.0,1.5
1788519894706,2026-09-04 13:04:54.706,C3:00:00:63:4D:04,-72,127,4.8,2.0,1.5
1788519894708,2026-09-04 13:04:54.708,C3:00:00:63:4C:D2,-59,127,4.8,2.0,1.5
1788519894711,2026-09-04 13:04:54.711,C3:00:00:63:4D:0A,-67,127,4.8,2.0,1.5
1788519894717,2026-09-04 13:04:54.717,C3:00:00:63:4D:05,-53,127,4.8,2.0,1.5
1788519894719,2026-09-04 13:04:54.719,C3:00:00:63:4D:07,-54,127,4.8,2.0,1.5
1788519894724,2026-09-04 13:04:54.724,C3:00:00:63:4D:09,-62,127,4.8,2.0,1.5
1788519894728,2026-09-04 13:04:54.728,C3:00:00:63:4D:08,-62,127,4.8,2.0,1.5
1788519894730,2026-09-04 13:04:54.730,C3:00:00:63:4C:D2,-57,127,4.8,2.0,1.5
1788519894732,2026-09-04 13:04:54.732,C3:00:00:63:4D:0D,-54,127,4.8,2.0,1.5
1788519894734,2026-09-04 13:04:54.734,C3:00:00:63:4D:05,-56,127,4.8,2.0,1.5
1788519894737,2026-09-04 13:04:54.737,C3:00:00:63:4D:07,-58,127,4.8,2.0,1.5
1788519894740,2026-09-04 13:04:54.740,C3:00:00:63:4D:09,-70,127,4.8,2.0,1.5
1788519894748,2026-09-04 13:04:54.748,C3:00:00:63:4D:08,-60,127,4.8,2.0,1.5
1788519894754,2026-09-04 13:04:54.754,C3:00:00:63:4D:04,-67,127,4.8,2.0,1.5
1788519894756,2026-09-04 13:04:54.756,C3:00:00:63:4D:0A,-62,127,4.8,2.0,1.5
1788519894759,2026-09-04 13:04:54.759,C3:00:00:63:4C:D2,-53,127,4.8,2.0,1.5
1788519894761,2026-09-04 13:04:54.761,C3:00:00:63:4D:0D,-60,127,4.8,2.0,1.5
1788519894764,2026-09-04 13:04:54.764,C3:00:00:63:4D:05,-57,127,4.8,2.0,1.5
1788519894782,2026-09-04 13:04:54.782,C3:00:00:63:4D:07,-54,127,4.8,2.0,1.5
1788519894786,2026-09-04 13:04:54.786,C3:00:00:63:4D:09,-61,127,4.8,2.0,1.5
1788519894792,2026-09-04 13:04:54.792,C3:00:00:63:4D:04,-68,127,4.8,2.0,1.5
1788519894795,2026-09-04 13:04:54.795,C3:00:00:63:4D:08,-62,127,4.8,2.0,1.5
1788519894796,2026-09-04 13:04:54.796,C3:00:00:63:4C:D2,-57,127,4.8,2.0,1.5
1788519894799,2026-09-04 13:04:54.799,C3:00:00:63:4D:0A,-71,127,4.8,2.0,1.5
1788519894802,2026-09-04 13:04:54.802,C3:00:00:63:4D:0D,-58,127,4.8,2.0,1.5
1788519894807,2026-09-04 13:04:54.807,C3:00:00:63:4D:05,-54,127,4.8,2.0,1.5
1788519894819,2026-09-04 13:04:54.819,C3:00:00:63:4D:07,-56,127,4.8,2.0,1.5
1788519894822,2026-09-04 13:04:54.822,C3:00:00:63:4D:04,-65,127,4.8,2.0,1.5
1788519894830,2026-09-04 13:04:54.830,C3:00:00:63:4D:07,-57,127,4.8,2.0,1.5
1788519894834,2026-09-04 13:04:54.834,C3:00:00:63:4C:D2,-55,127,4.8,2.0,1.5
1788519894863,2026-09-04 13:04:54.863,C3:00:00:63:4D:0D,-56,127,4.8,2.0,1.5
1788519894865,2026-09-04 13:04:54.865,C3:00:00:63:4D:05,-58,127,4.8,2.0,1.5
1788519894898,2026-09-04 13:04:54.898,C3:00:00:63:4D:07,-55,127,4.8,2.0,1.5
1788519894919,2026-09-04 13:04:54.919,C3:00:00:63:4D:04,-61,127,4.8,2.0,1.5
1788519894945,2026-09-04 13:04:54.945,C3:00:00:63:4D:09,-63,127,4.8,2.0,1.5
1788519894949,2026-09-04 13:04:54.949,C3:00:00:63:4D:0D,-57,127,4.8,2.0,1.5
1788519894952,2026-09-04 13:04:54.952,C3:00:00:63:4D:05,-57,127,4.8,2.0,1.5
1788519894983,2026-09-04 13:04:54.983,C3:00:00:63:4D:05,-54,127,4.8,2.0,1.5
1788519895013,2026-09-04 13:04:55.013,C3:00:00:63:4D:07,-54,127,4.8,2.0,1.5
1788519895034,2026-09-04 13:04:55.034,C3:00:00:63:4C:D2,-57,127,4.8,2.0,1.5
1788519895058,2026-09-04 13:04:55.058,C3:00:00:63:4D:09,-63,127,4.8,2.0,1.5
1788519895063,2026-09-04 13:04:55.063,C3:00:00:63:4D:08,-63,127,4.8,2.0,1.5
1788519895069,2026-09-04 13:04:55.069,C3:00:00:63:4D:05,-53,127,4.8,2.0,1.5
1788519895071,2026-09-04 13:04:55.071,C3:00:00:63:4D:0D,-56,127,4.8,2.0,1.5
1788519895125,2026-09-04 13:04:55.125,C3:00:00:63:4C:D2,-65,127,4.8,2.0,1.5
1788519895146,2026-09-04 13:04:55.146,C3:00:00:63:4C:D2,-58,127,4.8,2.0,1.5
1788519895167,2026-09-04 13:04:55.167,C3:00:00:63:4D:09,-64,127,4.8,2.0,1.5
1788519895181,2026-09-04 13:04:55.181,C3:00:00:63:4D:0D,-60,127,4.8,2.0,1.5
1788519895188,2026-09-04 13:04:55.188,C3:00:00:63:4D:0A,-61,127,4.8,2.0,1.5
1788519895250,2026-09-04 13:04:55.250,C3:00:00:63:4C:D2,-54,127,4.8,2.0,1.5
1788519895268,2026-09-04 13:04:55.268,C3:00:00:63:4D:0D,-59,127,4.8,2.0,1.5
