timestamp,time,mac_address,rssi,tx_power,pos_x,pos_y,pos_z
1788520348242,2026-09-04 13:12:28.242,C3:00:00:63:4D:0A,-60,127,4.8,3.77,1.5
1788520348364,2026-09-04 13:12:28.364,C3:00:00:63:4D:09,-66,127,4.8,3.77,1.5
1788520348437,2026-09-04 13:12:28.437,C3:00:00:63:4D:05,-48,127,4.8,3.77,1.5
1788520348511,2026-09-04 13:12:28.511,C3:00:00:63:4D:04,-62,127,4.8,3.77,1.5
1788520348591,2026-09-04 13:12:28.591,C3:00:00:63:4D:07,-65,127,4.8,3.77,1.5
1788520348662,2026-09-04 13:12:28.662,C3:00:00:63:4D:0D,-56,127,4.8,3.77,1.5
1788520348732,2026-09-04 13:12:28.732,C3:00:00:63:4D:0A,-68,127,4.8,3.77,1.5
1788520348736,2026-09-04 13:12:28.736,C3:00:00:63:4D:09,-66,127,4.8,3.77,1.5
1788520348737,2026-09-04 13:12:28.737,C3:00:00:63:4D:0A,-68,127,4.8,3.77,1.5
1788520348739,2026-09-04 13:12:28.739,C3:00:00:63:4D:05,-53,127,4.8,3.77,1.5
1788520348740,2026-09-04 13:12:28.740,C3:00:00:63:4D:04,-71,127,4.8,3.77,1.5
1788520348741,2026-09-04 13:12:28.741,C3:00:00:63:4D:0D,-58,127,4.8,3.77,1.5
1788520348748,2026-09-04 13:12:28.748,C3:00:00:63:4D:07,-61,127,4.8,3.77,1.5
1788520348752,2026-09-04 13:12:28.752,C3:00:00:63:4D:08,-61,127,4.8,3.77,1.5
1788520348820,2026-09-04 13:12:28.820,C3:00:00:63:4D:0A,-62,127,4.8,3.77,1.5
1788520348824,2026-09-04 13:12:28.824,C3:00:00:63:4D:05,-61,127,4.8,3.77,1.5
1788520348829,2026-09-04 13:12:28.829,C3:00:00:63:4D:09,-79,127,4.8,3.77,1.5
1788520348830,2026-09-04 13:12:28.830,C3:00:00:63:4C:D2,-66,127,4.8,3.77,1.5
1788520348875,2026-09-04 13:12:28.875,C3:00:00:63:4D:04,-62,127,4.8,3.77,1.5
1788520348885,2026-09-04 13:12:28.885,C3:00:00:63:4D:05,-53,127,4.8,3.77,1.5
1788520348897,2026-09-04 13:12:28.897,C3:00:00:63:4D:07,-66,127,4.8,3.77,1.5
1788520348900,2026-09-04 13:12:28.900,C3:00:00:63:4D:0D,-59,127,4.8,3.77,1.5
1788520348902,2026-09-04 13:12:28.902,C3:00:00:63:4D:08,-70,127,4.8,3.77,1.5
1788520348903,2026-09-04 13:12:28.903,C3:00:00:63:4D:0A,-61,127,4.8,3.77,1.5
1788520348905,2026-09-04 13:12:28.905,C3:00:00:63:4D:04,-61,127,4.8,3.77,1.5
1788520348907,2026-09-04 13:12:28.907,C3:00:00:63:4C:D2,-61,127,4.8,3.77,1.5
1788520348908,2026-09-04 13:12:28.908,C3:00:00:63:4D:09,-67,127,4.8,3.77,1.5
1788520348911,2026-09-04 13:12:28.911,C3:00:00:63:4D:05,-49,127,4.8,3.77,1.5
1788520348913,2026-09-04 13:12:28.913,C3:00:00:63:4D:0A,-68,127,4.8,3.77,1.5
1788520348916,2026-09-04 13:12:28.916,C3:00:00:63:4D:07,-59,127,4.8,3.77,1.5
1788520348918,2026-09-04 13:12:28.918,C3:00:00:63:4D:0D,-56,127,4.8,3.77,1.5
1788520348920,2026-09-04 13:12:28.920,C3:00:00:63:4D:08,-64,127,4.8,3.77,1.5
1788520348922,2026-09-04 13:12:28.922,C3:00:00:63:4D:08,-64,127,4.8,3.77,1.5
1788520348924,2026-09-04 13:12:28.924,C3:00:00:63:4D:04,-70,127,4.8,3.77,1.5
