timestamp,time,mac_address,rssi,tx_power,pos_x,pos_y,pos_z
1788444072714,2026-09-03 16:01:12.714,C3:00:00:63:4D:04,-60,127,1.0,1.0,1.5
1788444072904,2026-09-03 16:01:12.904,C3:00:00:63:4D:08,-56,127,1.0,1.0,1.5
1788444072998,2026-09-03 16:01:12.998,C3:00:00:63:4D:09,-63,127,1.0,1.0,1.5
1788444073079,2026-09-03 16:01:13.079,C3:00:00:63:4D:0A,-66,127,1.0,1.0,1.5
1788444073164,2026-09-03 16:01:13.164,C3:00:00:63:4C:D2,-65,127,1.0,1.0,1.5
1788444073244,2026-09-03 16:01:13.244,C3:00:00:63:4D:0D,-67,127,1.0,1.0,1.5
1788444073325,2026-09-03 16:01:13.325,C3:00:00:63:4D:07,-57,127,1.0,1.0,1.5
1788444073381,2026-09-03 16:01:13.381,C3:00:00:63:4C:D2,-66,127,1.0,1.0,1.5
1788444073382,2026-09-03 16:01:13.382,C3:00:00:63:4D:0A,-66,127,1.0,1.0,1.5
1788444073385,2026-09-03 16:01:13.385,C3:00:00:63:4D:04,-58,127,1.0,1.0,1.5
1788444073390,2026-09-03 16:01:13.390,C3:00:00:63:4D:08,-62,127,1.0,1.0,1.5
1788444073392,2026-09-03 16:01:13.392,C3:00:00:63:4D:09,-64,127,1.0,1.0,1.5
1788444073396,2026-09-03 16:01:13.396,C3:00:00:63:4C:D2,-66,127,1.0,1.0,1.5
1788444073399,2026-09-03 16:01:13.399,C3:00:00:63:4D:0D,-76,127,1.0,1.0,1.5
1788444073402,2026-09-03 16:01:13.402,C3:00:00:63:4D:07,-53,127,1.0,1.0,1.5
1788444073406,2026-09-03 16:01:13.406,C3:00:00:63:4D:0D,-75,127,1.0,1.0,1.5
1788444073409,2026-09-03 16:01:13.409,C3:00:00:63:4D:04,-69,127,1.0,1.0,1.5
1788444073413,2026-09-03 16:01:13.413,C3:00:00:63:4D:08,-62,127,1.0,1.0,1.5
1788444073415,2026-09-03 16:01:13.415,C3:00:00:63:4D:05,-64,127,1.0,1.0,1.5
1788444073477,2026-09-03 16:01:13.477,C3:00:00:63:4D:0A,-60,127,1.0,1.0,1.5
1788444073479,2026-09-03 16:01:13.479,C3:00:00:63:4D:0D,-59,127,1.0,1.0,1.5
1788444073480,2026-09-03 16:01:13.480,C3:00:00:63:4D:07,-50,127,1.0,1.0,1.5
1788444073481,2026-09-03 16:01:13.481,C3:00:00:63:4D:0A,-68,127,1.0,1.0,1.5
1788444073484,2026-09-03 16:01:13.484,C3:00:00:63:4D:04,-60,127,1.0,1.0,1.5
1788444073497,2026-09-03 16:01:13.497,C3:00:00:63:4C:D2,-66,127,1.0,1.0,1.5
1788444073499,2026-09-03 16:01:13.499,C3:00:00:63:4D:08,-59,127,1.0,1.0,1.5
1788444073503,2026-09-03 16:01:13.503,C3:00:00:63:4D:05,-60,127,1.0,1.0,1.5
1788444073505,2026-09-03 16:01:13.505,C3:00:00:63:4D:09,-63,127,1.0,1.0,1.5
1788444073508,2026-09-03 16:01:13.508,C3:00:00:63:4D:0D,-66,127,1.0,1.0,1.5
1788444073509,2026-09-03 16:01:13.509,C3:00:00:63:4D:0A,-63,127,1.0,1.0,1.5
1788444073511,2026-09-03 16:01:13.511,C3:00:00:63:4D:08,-59,127,1.0,1.0,1.5
1788444073513,2026-09-03 16:01:13.513,C3:00:00:63:4D:07,-54,127,1.0,1.0,1.5
1788444073517,2026-09-03 16:01:13.517,C3:00:00:63:4D:09,-62,127,1.0,1.0,1.5
1788444073525,2026-09-03 16:01:13.525,C3:00:00:63:4D:04,-57,127,1.0,1.0,1.5
1788444073531,2026-09-03 16:01:13.531,C3:00:00:63:4C:D2,-67,127,1.0,1.0,1.5
1788444073534,2026-09-03 16:01:13.534,C3:00:00:63:4D:05,-56,127,1.0,1.0,1.5
1788444073535,2026-09-03 16:01:13.535,C3:00:00:63:4D:08,-65,127,1.0,1.0,1.5
1788444073538,2026-09-03 16:01:13.538,C3:00:00:63:4D:09,-62,127,1.0,1.0,1.5
1788444073540,2026-09-03 16:01:13.540,C3:00:00:63:4D:0A,-55,127,1.0,1.0,1.5
1788444073542,2026-09-03 16:01:13.542,C3:00:00:63:4D:07,-51,127,1.0,1.0,1.5
1788444073543,2026-09-03 16:01:13.543,C3:00:00:63:4D:04,-70,127,1.0,1.0,1.5
1788444073545,2026-09-03 16:01:13.545,C3:00:00:63:4D:0A,-60,127,1.0,1.0,1.5
1788444073547,2026-09-03 16:01:13.547,C3:00:00:63:4D:07,-51,127,1.0,1.0,1.5
1788444073553,2026-09-03 16:01:13.553,C3:00:00:63:4D:04,-70,127,1.0,1.0,1.5
1788444073560,2026-09-03 16:01:13.560,C3:00:00:63:4C:D2,-74,127,1.0,1.0,1.5
1788444073562,2026-09-03 16:01:13.562,C3:00:00:63:4D:05,-64,127,1.0,1.0,1.5
1788444073570,2026-09-03 16:01:13.570,C3:00:00:63:4D:08,-62,127,1.0,1.0,1.5
1788444073573,2026-09-03 16:01:13.573,C3:00:00:63:4D:0D,-59,127,1.0,1.0,1.5
1788444073578,2026-09-03 16:01:13.578,C3:00:00:63:4D:07,-58,127,1.0,1.0,1.5
1788444073581,2026-09-03 16:01:13.581,C3:00:00:63:4D:09,-62,127,1.0,1.0,1.5
1788444073583,2026-09-03 16:01:13.583,C3:00:00:63:4D:0A,-63,127,1.0,1.0,1.5
1788444073585,2026-09-03 16:01:13.585,C3:00:00:63:4D:07,-54,127,1.0,1.0,1.5
1788444073590,2026-09-03 16:01:13.590,C3:00:00:63:4D:04,-60,127,1.0,1.0,1.5
1788444073592,2026-09-03 16:01:13.592,C3:00:00:63:4D:05,-60,127,1.0,1.0,1.5
1788444073598,2026-09-03 16:01:13.598,C3:00:00:63:4D:08,-59,127,1.0,1.0,1.5
1788444073600,2026-09-03 16:01:13.600,C3:00:00:63:4D:0D,-66,127,1.0,1.0,1.5
1788444073610,2026-09-03 16:01:13.610,C3:00:00:63:4D:09,-62,127,1.0,1.0,1.5
1788444073611,2026-09-03 16:01:13.611,C3:00:00:63:4D:07,-53,127,1.0,1.0,1.5
1788444073614,2026-09-03 16:01:13.614,C3:00:00:63:4D:04,-57,127,1.0,1.0,1.5
1788444073623,2026-09-03 16:01:13.623,C3:00:00:63:4D:05,-64,127,1.0,1.0,1.5
1788444073629,2026-09-03 16:01:13.629,C3:00:00:63:4D:09,-62,127,1.0,1.0,1.5
1788444073635,2026-09-03 16:01:13.635,C3:00:00:63:4C:D2,-67,127,1.0,1.0,1.5
1788444073641,2026-09-03 16:01:13.641,C3:00:00:63:4D:05,-56,127,1.0,1.0,1.5
1788444073653,2026-09-03 16:01:13.653,C3:00:00:63:4C:D2,-75,127,1.0,1.0,1.5
1788444073658,2026-09-03 16:01:13.658,C3:00:00:63:4D:05,-65,127,1.0,1.0,1.5
1788444073679,2026-09-03 16:01:13.679,C3:00:00:63:4D:08,-62,127,1.0,1.0,1.5
1788444073691,2026-09-03 16:01:13.691,C3:00:00:63:4D:05,-64,127,1.0,1.0,1.5
1788444073694,2026-09-03 16:01:13.694,C3:00:00:63:4D:0D,-67,127,1.0,1.0,1.5
1788444073697,2026-09-03 16:01:13.697,C3:00:00:63:4D:08,-60,127,1.0,1.0,1.5
1788444073700,2026-09-03 16:01:13.700,C3:00:00:63:4D:05,-61,127,1.0,1.0,1.5
1788444073702,2026-09-03 16:01:13.702,C3:00:00:63:4D:07,-57,127,1.0,1.0,1.5
1788444073704,2026-09-03 16:01:13.704,C3:00:00:63:4D:04,-60,127,1.0,1.0,1.5
1788444073706,2026-09-03 16:01:13.706,C3:00:00:63:4D:09,-63,127,1.0,1.0,1.5
1788444073708,2026-09-03 16:01:13.708,C3:00:00:63:4D:0A,-63,127,1.0,1.0,1.5
1788444073709,2026-09-03 16:01:13.709,C3:00:00:63:4C:D2,-66,127,1.0,1.0,1.5
1788444073716,2026-09-03 16:01:13.716,C3:00:00:63:4D:05,-61,127,1.0,1.0,1.5
1788444073717,2026-09-03 16:01:13.717,C3:00:00:63:4C:D2,-65,127,1.0,1.0,1.5
1788444073744,2026-09-03 16:01:13.744,C3:00:00:63:4D:0D,-74,127,1.0,1.0,1.5
1788444073764,2026-09-03 16:01:13.764,C3:00:00:63:4D:09,-62,127,1.0,1.0,1.5
1788444073795,2026-09-03 16:01:13.795,C3:00:00:63:4D:0A,-56,127,1.0,1.0,1.5
1788444073810,2026-09-03 16:01:13.810,C3:00:00:63:4C:D2,-66,127,1.0,1.0,1.5
1788444073814,2026-09-03 16:01:13.814,C3:00:00:63:4D:05,-57,127,1.0,1.0,1.5
1788444073843,2026-09-03 16:01:13.843,C3:00:00:63:4D:0D,-58,127,1.0,1.0,1.5
1788444073853,2026-09-03 16:01:13.853,C3:00:00:63:4D:04,-70,127,1.0,1.0,1.5
1788444073859,2026-09-03 16:01:13.859,C3:00:00:63:4D:08,-62,127,1.0,1.0,1.5
1788444073873,2026-09-03 16:01:13.873,C3:00:00:63:4D:07,-50,127,1.0,1.0,1.5
1788444073874,2026-09-03 16:01:13.874,C3:00:00:63:4D:09,-60,127,1.0,1.0,1.5
1788444073881,2026-09-03 16:01:13.881,C3:00:00:63:4C:D2,-69,127,1.0,1.0,1.5
1788444073910,2026-09-03 16:01:13.910,C3:00:00:63:4D:05,-63,127,1.0,1.0,1.5
1788444073931,2026-09-03 16:01:13.931,C3:00:00:63:4D:0D,-67,127,1.0,1.0,1.5
1788444073938,2026-09-03 16:01:13.938,C3:00:00:63:4D:04,-61,127,1.0,1.0,1.5
1788444073964,2026-09-03 16:01:13.964,C3:00:00:63:4D:08,-59,127,1.0,1.0,1.5
1788444073975,2026-09-03 16:01:13.975,C3:00:00:63:4D:07,-57,127,1.0,1.0,1.5
1788444073997,2026-09-03 16:01:13.997,C3:00:00:63:4C:D2,-68,127,1.0,1.0,1.5
1788444074009,2026-09-03 16:01:14.009,C3:00:00:63:4D:09,-62,127,1.0,1.0,1.5
1788444074046,2026-09-03 16:01:14.046,C3:00:00:63:4D:0D,-79,127,1.0,1.0,1.5
1788444074057,2026-09-03 16:01:14.057,C3:00:00:63:4D:04,-57,127,1.0,1.0,1.5
1788444074109,2026-09-03 16:01:14.109,C3:00:00:63:4C:D2,-71,127,1.0,1.0,1.5
1788444074142,2026-09-03 16:01:14.142,C3:00:00:63:4D:05,-55,127,1.0,1.0,1.5
1788444074155,2026-09-03 16:01:14.155,C3:00:00:63:4D:0A,-56,127,1.0,1.0,1.5
1788444074159,2026-09-03 16:01:14.159,C3:00:00:63:4D:0D,-65,127,1.0,1.0,1.5
1788444074166,2026-09-03 16:01:14.166,C3:00:00:63:4D:04,-89,127,1.0,1.0,1.5
1788444074174,2026-09-03 16:01:14.174,C3:00:00:63:4D:0D,-67,127,1.0,1.0,1.5
1788444074180,2026-09-03 16:01:14.180,C3:00:00:63:4D:07,-53,127,1.0,1.0,1.5
1788444074226,2026-09-03 16:01:14.226,C3:00:00:63:4D:08,-65,127,1.0,1.0,1.5
1788444074234,2026-09-03 16:01:14.234,C3:00:00:63:4C:D2,-75,127,1.0,1.0,1.5
1788444074236,2026-09-03 16:01:14.236,C3:00:00:63:4D:07,-52,127,1.0,1.0,1.5
1788444074239,2026-09-03 16:01:14.239,C3:00:00:63:4D:0A,-55,127,1.0,1.0,1.5
1788444074244,2026-09-03 16:01:14.244,C3:00:00:63:4D:09,-64,127,1.0,1.0,1.5
1788444074251,2026-09-03 16:01:14.251,C3:00:00:63:4D:0D,-69,127,1.0,1.0,1.5
1788444074258,2026-09-03 16:01:14.258,C3:00:00:63:4D:04,-61,127,1.0,1.0,1.5
1788444074289,2026-09-03 16:01:14.289,C3:00:00:63:4D:07,-58,127,1.0,1.0,1.5
1788444074312,2026-09-03 16:01:14.312,C3:00:00:63:4C:D2,-72,127,1.0,1.0,1.5
1788444074316,2026-09-03 16:01:14.316,C3:00:00:63:4D:08,-63,127,1.0,1.0,1.5
1788444074326,2026-09-03 16:01:14.326,C3:00:00:63:4D:05,-60,127,1.0,1.0,1.5
1788444074341,2026-09-03 16:01:14.341,C3:00:00:63:4D:0A,-57,127,1.0,1.0,1.5
1788444074346,2026-09-03 16:01:14.346,C3:00:00:63:4D:09,-63,127,1.0,1.0,1.5
