timestamp,time,mac_address,rssi,tx_power,pos_x,pos_y,pos_z
1788520832803,2026-09-04 13:20:32.803,C3:00:00:63:4D:08,-60,127,4.8,5.54,1.5
1788520832923,2026-09-04 13:20:32.923,C3:00:00:63:4D:05,-57,127,4.8,5.54,1.5
1788520832982,2026-09-04 13:20:32.982,C3:00:00:63:4D:09,-73,127,4.8,5.54,1.5
1788520833070,2026-09-04 13:20:33.070,C3:00:00:63:4D:0D,-56,127,4.8,5.54,1.5
1788520833154,2026-09-04 13:20:33.154,C3:00:00:63:4C:D2,-75,127,4.8,5.54,1.5
1788520833240,2026-09-04 13:20:33.240,C3:00:00:63:4D:04,-54,127,4.8,5.54,1.5
1788520833284,2026-09-04 13:20:33.284,C3:00:00:63:4D:07,-58,127,4.8,5.54,1.5
1788520833357,2026-09-04 13:20:33.357,C3:00:00:63:4D:04,-64,127,4.8,5.54,1.5
1788520833361,2026-09-04 13:20:33.361,C3:00:00:63:4D:08,-58,127,4.8,5.54,1.5
1788520833365,2026-09-04 13:20:33.365,C3:00:00:63:4D:05,-55,127,4.8,5.54,1.5
1788520833369,2026-09-04 13:20:33.369,C3:00:00:63:4D:0A,-65,127,4.8,5.54,1.5
1788520833448,2026-09-04 13:20:33.448,C3:00:00:63:4D:0D,-55,127,4.8,5.54,1.5
1788520833450,2026-09-04 13:20:33.450,C3:00:00:63:4D:09,-65,127,4.8,5.54,1.5
1788520833453,2026-09-04 13:20:33.453,C3:00:00:63:4D:04,-56,127,4.8,5.54,1.5
1788520833457,2026-09-04 13:20:33.457,C3:00:00:63:4D:05,-63,127,4.8,5.54,1.5
1788520833458,2026-09-04 13:20:33.458,C3:00:00:63:4D:07,-59,127,4.8,5.54,1.5
1788520833460,2026-09-04 13:20:33.460,C3:00:00:63:4D:08,-58,127,4.8,5.54,1.5
1788520833461,2026-09-04 13:20:33.461,C3:00:00:63:4D:05,-58,127,4.8,5.54,1.5
1788520833463,2026-09-04 13:20:33.463,C3:00:00:63:4C:D2,-63,127,4.8,5.54,1.5
1788520833464,2026-09-04 13:20:33.464,C3:00:00:63:4D:0D,-70,127,4.8,5.54,1.5
1788520833466,2026-09-04 13:20:33.466,C3:00:00:63:4D:0A,-58,127,4.8,5.54,1.5
1788520833468,2026-09-04 13:20:33.468,C3:00:00:63:4D:04,-58,127,4.8,5.54,1.5
1788520833471,2026-09-04 13:20:33.471,C3:00:00:63:4D:0A,-58,127,4.8,5.54,1.5
1788520833474,2026-09-04 13:20:33.474,C3:00:00:63:4D:07,-58,127,4.8,5.54,1.5
1788520833476,2026-09-04 13:20:33.476,C3:00:00:63:4D:0D,-56,127,4.8,5.54,1.5
1788520833477,2026-09-04 13:20:33.477,C3:00:00:63:4D:08,-59,127,4.8,5.54,1.5
1788520833479,2026-09-04 13:20:33.479,C3:00:00:63:4D:05,-58,127,4.8,5.54,1.5
1788520833481,2026-09-04 13:20:33.481,C3:00:00:63:4D:0D,-56,127,4.8,5.54,1.5
1788520833484,2026-09-04 13:20:33.484,C3:00:00:63:4D:04,-54,127,4.8,5.54,1.5
1788520833487,2026-09-04 13:20:33.487,C3:00:00:63:4D:09,-69,127,4.8,5.54,1.5
1788520833490,2026-09-04 13:20:33.490,C3:00:00:63:4D:07,-66,127,4.8,5.54,1.5
1788520833493,2026-09-04 13:20:33.493,C3:00:00:63:4D:08,-58,127,4.8,5.54,1.5
1788520833494,2026-09-04 13:20:33.494,C3:00:00:63:4D:05,-58,127,4.8,5.54,1.5
1788520833497,2026-09-04 13:20:33.497,C3:00:00:63:4C:D2,-75,127,4.8,5.54,1.5
1788520833499,2026-09-04 13:20:33.499,C3:00:00:63:4D:0A,-63,127,4.8,5.54,1.5
1788520833502,2026-09-04 13:20:33.502,C3:00:00:63:4D:0D,-54,127,4.8,5.54,1.5
1788520833505,2026-09-04 13:20:33.505,C3:00:00:63:4D:08,-58,127,4.8,5.54,1.5
1788520833509,2026-09-04 13:20:33.509,C3:00:00:63:4D:07,-58,127,4.8,5.54,1.5
1788520833512,2026-09-04 13:20:33.512,C3:00:00:63:4D:05,-60,127,4.8,5.54,1.5
1788520833513,2026-09-04 13:20:33.513,C3:00:00:63:4C:D2,-64,127,4.8,5.54,1.5
1788520833519,2026-09-04 13:20:33.519,C3:00:00:63:4D:08,-60,127,4.8,5.54,1.5
1788520833522,2026-09-04 13:20:33.522,C3:00:00:63:4D:0D,-61,127,4.8,5.54,1.5
1788520833524,2026-09-04 13:20:33.524,C3:00:00:63:4D:0A,-66,127,4.8,5.54,1.5
1788520833526,2026-09-04 13:20:33.526,C3:00:00:63:4D:09,-66,127,4.8,5.54,1.5
1788520833527,2026-09-04 13:20:33.527,C3:00:00:63:4D:07,-57,127,4.8,5.54,1.5
1788520833530,2026-09-04 13:20:33.530,C3:00:00:63:4C:D2,-77,127,4.8,5.54,1.5
1788520833540,2026-09-04 13:20:33.540,C3:00:00:63:4D:08,-63,127,4.8,5.54,1.5
1788520833544,2026-09-04 13:20:33.544,C3:00:00:63:4D:0D,-54,127,4.8,5.54,1.5
1788520833546,2026-09-04 13:20:33.546,C3:00:00:63:4D:04,-65,127,4.8,5.54,1.5
