timestamp,time,mac_address,rssi,tx_power,pos_x,pos_y,pos_z
1788518809616,2026-09-04 12:46:49.616,C3:00:00:63:4D:09,-60,127,3.4,5.54,1.5
1788518809815,2026-09-04 12:46:49.815,C3:00:00:63:4D:05,-68,127,3.4,5.54,1.5
1788518809898,2026-09-04 12:46:49.898,C3:00:00:63:4D:07,-61,127,3.4,5.54,1.5
1788518809996,2026-09-04 12:46:49.996,C3:00:00:63:4C:D2,-70,127,3.4,5.54,1.5
1788518810075,2026-09-04 12:46:50.075,C3:00:00:63:4D:09,-60,127,3.4,5.54,1.5
1788518810081,2026-09-04 12:46:50.081,C3:00:00:63:4D:05,-58,127,3.4,5.54,1.5
1788518810087,2026-09-04 12:46:50.087,C3:00:00:63:4D:08,-60,127,3.4,5.54,1.5
1788518810186,2026-09-04 12:46:50.186,C3:00:00:63:4D:07,-67,127,3.4,5.54,1.5
1788518810189,2026-09-04 12:46:50.189,C3:00:00:63:4D:0A,-65,127,3.4,5.54,1.5
1788518810251,2026-09-04 12:46:50.251,C3:00:00:63:4C:D2,-71,127,3.4,5.54,1.5
1788518810255,2026-09-04 12:46:50.255,C3:00:00:63:4D:0D,-60,127,3.4,5.54,1.5
1788518810326,2026-09-04 12:46:50.326,C3:00:00:63:4D:09,-60,127,3.4,5.54,1.5
1788518810327,2026-09-04 12:46:50.327,C3:00:00:63:4D:08,-59,127,3.4,5.54,1.5
1788518810329,2026-09-04 12:46:50.329,C3:00:00:63:4D:07,-57,127,3.4,5.54,1.5
1788518810330,2026-09-04 12:46:50.330,C3:00:00:63:4D:0A,-58,127,3.4,5.54,1.5
1788518810331,2026-09-04 12:46:50.331,C3:00:00:63:4D:04,-60,127,3.4,5.54,1.5
1788518810390,2026-09-04 12:46:50.390,C3:00:00:63:4D:0D,-56,127,3.4,5.54,1.5
1788518810394,2026-09-04 12:46:50.394,C3:00:00:63:4D:0A,-72,127,3.4,5.54,1.5
1788518810397,2026-09-04 12:46:50.397,C3:00:00:63:4D:09,-60,127,3.4,5.54,1.5
1788518810399,2026-09-04 12:46:50.399,C3:00:00:63:4D:07,-63,127,3.4,5.54,1.5
1788518810407,2026-09-04 12:46:50.407,C3:00:00:63:4D:08,-67,127,3.4,5.54,1.5
1788518810410,2026-09-04 12:46:50.410,C3:00:00:63:4D:0A,-75,127,3.4,5.54,1.5
1788518810411,2026-09-04 12:46:50.411,C3:00:00:63:4D:04,-62,127,3.4,5.54,1.5
1788518810414,2026-09-04 12:46:50.414,C3:00:00:63:4D:0D,-54,127,3.4,5.54,1.5
1788518810418,2026-09-04 12:46:50.418,C3:00:00:63:4D:07,-67,127,3.4,5.54,1.5
1788518810422,2026-09-04 12:46:50.422,C3:00:00:63:4C:D2,-68,127,3.4,5.54,1.5
1788518810424,2026-09-04 12:46:50.424,C3:00:00:63:4D:0D,-53,127,3.4,5.54,1.5
1788518810426,2026-09-04 12:46:50.426,C3:00:00:63:4D:09,-67,127,3.4,5.54,1.5
1788518810428,2026-09-04 12:46:50.428,C3:00:00:63:4D:05,-58,127,3.4,5.54,1.5
1788518810430,2026-09-04 12:46:50.430,C3:00:00:63:4D:04,-64,127,3.4,5.54,1.5
1788518810432,2026-09-04 12:46:50.432,C3:00:00:63:4D:07,-68,127,3.4,5.54,1.5
1788518810435,2026-09-04 12:46:50.435,C3:00:00:63:4D:09,-59,127,3.4,5.54,1.5
1788518810444,2026-09-04 12:46:50.444,C3:00:00:63:4D:0A,-64,127,3.4,5.54,1.5
1788518810447,2026-09-04 12:46:50.447,C3:00:00:63:4D:08,-58,127,3.4,5.54,1.5
1788518810449,2026-09-04 12:46:50.449,C3:00:00:63:4D:04,-63,127,3.4,5.54,1.5
1788518810451,2026-09-04 12:46:50.451,C3:00:00:63:4D:0A,-54,127,3.4,5.54,1.5
1788518810452,2026-09-04 12:46:50.452,C3:00:00:63:4C:D2,-68,127,3.4,5.54,1.5
1788518810455,2026-09-04 12:46:50.455,C3:00:00:63:4D:0D,-64,127,3.4,5.54,1.5
1788518810457,2026-09-04 12:46:50.457,C3:00:00:63:4D:05,-58,127,3.4,5.54,1.5
1788518810458,2026-09-04 12:46:50.458,C3:00:00:63:4D:07,-60,127,3.4,5.54,1.5
1788518810460,2026-09-04 12:46:50.460,C3:00:00:63:4D:09,-63,127,3.4,5.54,1.5
1788518810462,2026-09-04 12:46:50.462,C3:00:00:63:4C:D2,-64,127,3.4,5.54,1.5
1788518810464,2026-09-04 12:46:50.464,C3:00:00:63:4D:0A,-69,127,3.4,5.54,1.5
1788518810467,2026-09-04 12:46:50.467,C3:00:00:63:4D:05,-62,127,3.4,5.54,1.5
1788518810468,2026-09-04 12:46:50.468,C3:00:00:63:4D:04,-67,127,3.4,5.54,1.5
1788518810471,2026-09-04 12:46:50.471,C3:00:00:63:4D:09,-65,127,3.4,5.54,1.5
