timestamp,time,mac_address,rssi,tx_power,pos_x,pos_y,pos_z
1783326628751,2026-07-06 10:30:28.751,C3:00:00:63:4C:D2,-62,127,2.5,4.0,1.5
1783326628889,2026-07-06 10:30:28.889,C3:00:00:63:4D:07,-58,127,2.5,4.0,1.5
1783326628943,2026-07-06 10:30:28.943,C3:00:00:63:4D:05,-55,127,2.5,4.0,1.5
1783326629001,2026-07-06 10:30:29.001,C3:00:00:63:4D:0D,-55,127,2.5,4.0,1.5
1783326629053,2026-07-06 10:30:29.053,C3:00:00:63:4D:05,-56,127,2.5,4.0,1.5
1783326629056,2026-07-06 10:30:29.056,C3:00:00:63:4D:0A,-62,127,2.5,4.0,1.5
1783326629109,2026-07-06 10:30:29.109,C3:00:00:63:4D:08,-58,127,2.5,4.0,1.5
1783326629155,2026-07-06 10:30:29.155,C3:00:00:63:4C:D2,-54,127,2.5,4.0,1.5
1783326629157,2026-07-06 10:30:29.157,C3:00:00:63:4D:07,-56,127,2.5,4.0,1.5
1783326629159,2026-07-06 10:30:29.159,C3:00:00:63:4D:09,-56,127,2.5,4.0,1.5
1783326629201,2026-07-06 10:30:29.201,C3:00:00:63:4D:0D,-65,127,2.5,4.0,1.5
1783326629203,2026-07-06 10:30:29.203,C3:00:00:63:4D:04,-63,127,2.5,4.0,1.5
1783326629258,2026-07-06 10:30:29.258,C3:00:00:63:4D:0D,-57,127,2.5,4.0,1.5
1783326629260,2026-07-06 10:30:29.260,C3:00:00:63:4D:0A,-60,127,2.5,4.0,1.5
1783326629263,2026-07-06 10:30:29.263,C3:00:00:63:4D:05,-54,127,2.5,4.0,1.5
1783326629266,2026-07-06 10:30:29.266,C3:00:00:63:4D:08,-48,127,2.5,4.0,1.5
1783326629267,2026-07-06 10:30:29.267,C3:00:00:63:4D:09,-59,127,2.5,4.0,1.5
1783326629268,2026-07-06 10:30:29.268,C3:00:00:63:4C:D2,-52,127,2.5,4.0,1.5
1783326629270,2026-07-06 10:30:29.270,C3:00:00:63:4D:0D,-51,127,2.5,4.0,1.5
1783326629271,2026-07-06 10:30:29.271,C3:00:00:63:4D:07,-59,127,2.5,4.0,1.5
1783326629272,2026-07-06 10:30:29.272,C3:00:00:63:4D:08,-49,127,2.5,4.0,1.5
1783326629273,2026-07-06 10:30:29.273,C3:00:00:63:4D:09,-55,127,2.5,4.0,1.5
1783326629274,2026-07-06 10:30:29.274,C3:00:00:63:4D:04,-63,127,2.5,4.0,1.5
1783326629276,2026-07-06 10:30:29.276,C3:00:00:63:4D:0D,-58,127,2.5,4.0,1.5
1783326629277,2026-07-06 10:30:29.277,C3:00:00:63:4D:05,-56,127,2.5,4.0,1.5
1783326629277,2026-07-06 10:30:29.277,C3:00:00:63:4D:0A,-62,127,2.5,4.0,1.5
1783326629278,2026-07-06 10:30:29.278,C3:00:00:63:4D:05,-56,127,2.5,4.0,1.5
1783326629280,2026-07-06 10:30:29.280,C3:00:00:63:4D:07,-59,127,2.5,4.0,1.5
1783326629281,2026-07-06 10:30:29.281,C3:00:00:63:4C:D2,-54,127,2.5,4.0,1.5
1783326629285,2026-07-06 10:30:29.285,C3:00:00:63:4D:04,-63,127,2.5,4.0,1.5
1783326629286,2026-07-06 10:30:29.286,C3:00:00:63:4D:09,-56,127,2.5,4.0,1.5
1783326629287,2026-07-06 10:30:29.287,C3:00:00:63:4D:05,-54,127,2.5,4.0,1.5
1783326629289,2026-07-06 10:30:29.289,C3:00:00:63:4D:0D,-55,127,2.5,4.0,1.5
1783326629291,2026-07-06 10:30:29.291,C3:00:00:63:4D:0A,-71,127,2.5,4.0,1.5
1783326629292,2026-07-06 10:30:29.292,C3:00:00:63:4D:07,-65,127,2.5,4.0,1.5
1783326629310,2026-07-06 10:30:29.310,C3:00:00:63:4D:08,-51,127,2.5,4.0,1.5
1783326629333,2026-07-06 10:30:29.333,C3:00:00:63:4D:09,-59,127,2.5,4.0,1.5
1783326629339,2026-07-06 10:30:29.339,C3:00:00:63:4D:05,-55,127,2.5,4.0,1.5
1783326629343,2026-07-06 10:30:29.343,C3:00:00:63:4D:0A,-63,127,2.5,4.0,1.5
1783326629359,2026-07-06 10:30:29.359,C3:00:00:63:4D:07,-60,127,2.5,4.0,1.5
1783326629379,2026-07-06 10:30:29.379,C3:00:00:63:4D:07,-61,127,2.5,4.0,1.5
1783326629392,2026-07-06 10:30:29.392,C3:00:00:63:4C:D2,-60,127,2.5,4.0,1.5
1783326629420,2026-07-06 10:30:29.420,C3:00:00:63:4D:04,-63,127,2.5,4.0,1.5
1783326629437,2026-07-06 10:30:29.437,C3:00:00:63:4D:0D,-57,127,2.5,4.0,1.5
1783326629445,2026-07-06 10:30:29.445,C3:00:00:63:4D:09,-60,127,2.5,4.0,1.5
1783326629454,2026-07-06 10:30:29.454,C3:00:00:63:4D:0A,-67,127,2.5,4.0,1.5
1783326629463,2026-07-06 10:30:29.463,C3:00:00:63:4D:07,-57,127,2.5,4.0,1.5
1783326629495,2026-07-06 10:30:29.495,C3:00:00:63:4C:D2,-54,127,2.5,4.0,1.5
1783326629550,2026-07-06 10:30:29.550,C3:00:00:63:4D:0D,-54,127,2.5,4.0,1.5
1783326629560,2026-07-06 10:30:29.560,C3:00:00:63:4D:09,-61,127,2.5,4.0,1.5
1783326629576,2026-07-06 10:30:29.576,C3:00:00:63:4D:09,-61,127,2.5,4.0,1.5
1783326629598,2026-07-06 10:30:29.598,C3:00:00:63:4C:D2,-53,127,2.5,4.0,1.5
1783326629609,2026-07-06 10:30:29.609,C3:00:00:63:4D:08,-55,127,2.5,4.0,1.5
1783326629706,2026-07-06 10:30:29.706,C3:00:00:63:4C:D2,-61,127,2.5,4.0,1.5
1783326629714,2026-07-06 10:30:29.714,C3:00:00:63:4D:07,-60,127,2.5,4.0,1.5
1783326629785,2026-07-06 10:30:29.785,C3:00:00:63:4D:09,-58,127,2.5,4.0,1.5
1783326629870,2026-07-06 10:30:29.870,C3:00:00:63:4D:0D,-52,127,2.5,4.0,1.5
1783326629873,2026-07-06 10:30:29.873,C3:00:00:63:4D:0A,-60,127,2.5,4.0,1.5
1783326629879,2026-07-06 10:30:29.879,C3:00:00:63:4D:08,-54,127,2.5,4.0,1.5
1783326629973,2026-07-06 10:30:29.973,C3:00:00:63:4D:0A,-60,127,2.5,4.0,1.5
1783326629978,2026-07-06 10:30:29.978,C3:00:00:63:4D:0D,-54,127,2.5,4.0,1.5
1783326630043,2026-07-06 10:30:30.043,C3:00:00:63:4D:08,-74,127,2.5,4.0,1.5
1783326630142,2026-07-06 10:30:30.142,C3:00:00:63:4D:04,-62,127,2.5,4.0,1.5
1783326630145,2026-07-06 10:30:30.145,C3:00:00:63:4D:05,-57,127,2.5,4.0,1.5
1783326630161,2026-07-06 10:30:30.161,C3:00:00:63:4D:09,-59,127,2.5,4.0,1.5
1783326630165,2026-07-06 10:30:30.165,C3:00:00:63:4D:04,-56,127,2.5,4.0,1.5
1783326630168,2026-07-06 10:30:30.168,C3:00:00:63:4D:08,-49,127,2.5,4.0,1.5
1783326630170,2026-07-06 10:30:30.170,C3:00:00:63:4D:07,-62,127,2.5,4.0,1.5
1783326630180,2026-07-06 10:30:30.180,C3:00:00:63:4D:04,-64,127,2.5,4.0,1.5
1783326630199,2026-07-06 10:30:30.199,C3:00:00:63:4D:0D,-50,127,2.5,4.0,1.5
1783326630233,2026-07-06 10:30:30.233,C3:00:00:63:4D:08,-50,127,2.5,4.0,1.5
1783326630241,2026-07-06 10:30:30.241,C3:00:00:63:4D:04,-56,127,2.5,4.0,1.5
1783326630244,2026-07-06 10:30:30.244,C3:00:00:63:4D:05,-54,127,2.5,4.0,1.5
1783326630269,2026-07-06 10:30:30.269,C3:00:00:63:4D:07,-61,127,2.5,4.0,1.5
1783326630307,2026-07-06 10:30:30.307,C3:00:00:63:4D:0D,-54,127,2.5,4.0,1.5
1783326630345,2026-07-06 10:30:30.345,C3:00:00:63:4D:05,-54,127,2.5,4.0,1.5
1783326630360,2026-07-06 10:30:30.360,C3:00:00:63:4D:09,-60,127,2.5,4.0,1.5
1783326630365,2026-07-06 10:30:30.365,C3:00:00:63:4D:07,-57,127,2.5,4.0,1.5
1783326630397,2026-07-06 10:30:30.397,C3:00:00:63:4D:0A,-62,127,2.5,4.0,1.5
1783326630412,2026-07-06 10:30:30.412,C3:00:00:63:4D:0D,-55,127,2.5,4.0,1.5
1783326630446,2026-07-06 10:30:30.446,C3:00:00:63:4D:0D,-51,127,2.5,4.0,1.5
1783326630464,2026-07-06 10:30:30.464,C3:00:00:63:4D:08,-54,127,2.5,4.0,1.5
1783326630467,2026-07-06 10:30:30.467,C3:00:00:63:4D:07,-64,127,2.5,4.0,1.5
1783326630471,2026-07-06 10:30:30.471,C3:00:00:63:4D:09,-62,127,2.5,4.0,1.5
1783326630507,2026-07-06 10:30:30.507,C3:00:00:63:4D:0A,-61,127,2.5,4.0,1.5
1783326630544,2026-07-06 10:30:30.544,C3:00:00:63:4D:05,-56,127,2.5,4.0,1.5
1783326630564,2026-07-06 10:30:30.564,C3:00:00:63:4C:D2,-60,127,2.5,4.0,1.5
1783326630568,2026-07-06 10:30:30.568,C3:00:00:63:4D:07,-61,127,2.5,4.0,1.5
1783326630582,2026-07-06 10:30:30.582,C3:00:00:63:4D:09,-55,127,2.5,4.0,1.5
1783326630632,2026-07-06 10:30:30.632,C3:00:00:63:4D:0D,-54,127,2.5,4.0,1.5
1783326630644,2026-07-06 10:30:30.644,C3:00:00:63:4D:05,-54,127,2.5,4.0,1.5
1783326630693,2026-07-06 10:30:30.693,C3:00:00:63:4D:08,-64,127,2.5,4.0,1.5
1783326630697,2026-07-06 10:30:30.697,C3:00:00:63:4D:09,-57,127,2.5,4.0,1.5
1783326630711,2026-07-06 10:30:30.711,C3:00:00:63:4D:0A,-64,127,2.5,4.0,1.5
1783326630738,2026-07-06 10:30:30.738,C3:00:00:63:4D:0D,-59,127,2.5,4.0,1.5
1783326630789,2026-07-06 10:30:30.789,C3:00:00:63:4D:05,-59,127,2.5,4.0,1.5
1783326630806,2026-07-06 10:30:30.806,C3:00:00:63:4D:08,-54,127,2.5,4.0,1.5
