timestamp,time,mac_address,rssi,tx_power,pos_x,pos_y,pos_z
1783589115969,2026-07-09 11:25:15.969,C3:00:00:63:4D:0A,-63,127,4.0,3.0,1.5
1783589116335,2026-07-09 11:25:16.335,C3:00:00:63:4D:0A,-56,127,4.0,3.0,1.5
1783589116368,2026-07-09 11:25:16.368,C3:00:00:63:4D:0A,-63,127,4.0,3.0,1.5
1783589116390,2026-07-09 11:25:16.390,C3:00:00:63:4D:0A,-61,127,4.0,3.0,1.5
1783589116430,2026-07-09 11:25:16.430,C3:00:00:63:4D:0A,-62,127,4.0,3.0,1.5
1783589116740,2026-07-09 11:25:16.740,C3:00:00:63:4D:0A,-63,127,4.0,3.0,1.5
1783589116843,2026-07-09 11:25:16.843,C3:00:00:63:4D:0A,-63,127,4.0,3.0,1.5
1783589116950,2026-07-09 11:25:16.950,C3:00:00:63:4D:0A,-55,127,4.0,3.0,1.5
1783589117039,2026-07-09 11:25:17.039,C3:00:00:63:4D:0A,-64,127,4.0,3.0,1.5
1783589117149,2026-07-09 11:25:17.149,C3:00:00:63:4D:0A,-62,127,4.0,3.0,1.5
1783589117244,2026-07-09 11:25:17.244,C3:00:00:63:4D:0A,-55,127,4.0,3.0,1.5
1783589117344,2026-07-09 11:25:17.344,C3:00:00:63:4D:0A,-60,127,4.0,3.0,1.5
1783589117453,2026-07-09 11:25:17.453,C3:00:00:63:4D:0A,-65,127,4.0,3.0,1.5
1783589117551,2026-07-09 11:25:17.551,C3:00:00:63:4D:0A,-55,127,4.0,3.0,1.5
1783589117728,2026-07-09 11:25:17.728,C3:00:00:63:4D:0A,-62,127,4.0,3.0,1.5
1783589117757,2026-07-09 11:25:17.757,C3:00:00:63:4D:0A,-55,127,4.0,3.0,1.5
1783589117957,2026-07-09 11:25:17.957,C3:00:00:63:4D:0A,-66,127,4.0,3.0,1.5
1783589118062,2026-07-09 11:25:18.062,C3:00:00:63:4D:0A,-55,127,4.0,3.0,1.5
1783589118165,2026-07-09 11:25:18.165,C3:00:00:63:4D:0A,-63,127,4.0,3.0,1.5
1783589118264,2026-07-09 11:25:18.264,C3:00:00:63:4D:0A,-63,127,4.0,3.0,1.5
1783589118364,2026-07-09 11:25:18.364,C3:00:00:63:4D:0A,-54,127,4.0,3.0,1.5
1783589118389,2026-07-09 11:25:18.389,C3:00:00:63:4D:0A,-55,127,4.0,3.0,1.5
1783589118410,2026-07-09 11:25:18.410,C3:00:00:63:4D:0A,-63,127,4.0,3.0,1.5
1783589118576,2026-07-09 11:25:18.576,C3:00:00:63:4D:0A,-65,127,4.0,3.0,1.5
