timestamp,time,mac_address,rssi,tx_power,pos_x,pos_y,pos_z
1788518645780,2026-09-04 12:44:05.780,C3:00:00:63:4D:04,-63,127,3.4,5.54,1.5
1788518645901,2026-09-04 12:44:05.901,C3:00:00:63:4C:D2,-91,127,3.4,5.54,1.5
1788518645948,2026-09-04 12:44:05.948,C3:00:00:63:4D:07,-82,127,3.4,5.54,1.5
1788518646006,2026-09-04 12:44:06.006,C3:00:00:63:4D:0A,-73,127,3.4,5.54,1.5
1788518646070,2026-09-04 12:44:06.070,C3:00:00:63:4D:07,-80,127,3.4,5.54,1.5
1788518646080,2026-09-04 12:44:06.080,C3:00:00:63:4D:09,-76,127,3.4,5.54,1.5
1788518646150,2026-09-04 12:44:06.150,C3:00:00:63:4C:D2,-85,127,3.4,5.54,1.5
1788518646153,2026-09-04 12:44:06.153,C3:00:00:63:4D:04,-63,127,3.4,5.54,1.5
1788518646155,2026-09-04 12:44:06.155,C3:00:00:63:4D:0D,-72,127,3.4,5.54,1.5
1788518646222,2026-09-04 12:44:06.222,C3:00:00:63:4D:04,-68,127,3.4,5.54,1.5
1788518646227,2026-09-04 12:44:06.227,C3:00:00:63:4D:05,-54,127,3.4,5.54,1.5
1788518646299,2026-09-04 12:44:06.299,C3:00:00:63:4D:08,-58,127,3.4,5.54,1.5
1788518646345,2026-09-04 12:44:06.345,C3:00:00:63:4D:09,-60,127,3.4,5.54,1.5
1788518646350,2026-09-04 12:44:06.350,C3:00:00:63:4C:D2,-65,127,3.4,5.54,1.5
1788518646352,2026-09-04 12:44:06.352,C3:00:00:63:4D:04,-74,127,3.4,5.54,1.5
1788518646356,2026-09-04 12:44:06.356,C3:00:00:63:4D:0D,-60,127,3.4,5.54,1.5
1788518646358,2026-09-04 12:44:06.358,C3:00:00:63:4D:08,-65,127,3.4,5.54,1.5
1788518646360,2026-09-04 12:44:06.360,C3:00:00:63:4D:0A,-63,127,3.4,5.54,1.5
1788518646362,2026-09-04 12:44:06.362,C3:00:00:63:4D:07,-66,127,3.4,5.54,1.5
1788518646364,2026-09-04 12:44:06.364,C3:00:00:63:4D:04,-63,127,3.4,5.54,1.5
1788518646366,2026-09-04 12:44:06.366,C3:00:00:63:4C:D2,-85,127,3.4,5.54,1.5
1788518646367,2026-09-04 12:44:06.367,C3:00:00:63:4D:09,-77,127,3.4,5.54,1.5
1788518646368,2026-09-04 12:44:06.368,C3:00:00:63:4D:0D,-55,127,3.4,5.54,1.5
