timestamp,time,mac_address,rssi,tx_power,pos_x,pos_y,pos_z
1788446074333,2026-09-03 16:34:34.333,C3:00:00:63:4D:05,-55,127,2.0,3.77,1.5
1788446074510,2026-09-03 16:34:34.510,C3:00:00:63:4D:09,-58,127,2.0,3.77,1.5
1788446074572,2026-09-03 16:34:34.572,C3:00:00:63:4C:D2,-76,127,2.0,3.77,1.5
1788446074673,2026-09-03 16:34:34.673,C3:00:00:63:4D:0A,-54,127,2.0,3.77,1.5
1788446074745,2026-09-03 16:34:34.745,C3:00:00:63:4D:04,-63,127,2.0,3.77,1.5
1788446074844,2026-09-03 16:34:34.844,C3:00:00:63:4D:07,-58,127,2.0,3.77,1.5
1788446074910,2026-09-03 16:34:34.910,C3:00:00:63:4D:08,-62,127,2.0,3.77,1.5
1788446074955,2026-09-03 16:34:34.955,C3:00:00:63:4D:08,-60,127,2.0,3.77,1.5
1788446074961,2026-09-03 16:34:34.961,C3:00:00:63:4D:05,-54,127,2.0,3.77,1.5
1788446074965,2026-09-03 16:34:34.965,C3:00:00:63:4D:09,-70,127,2.0,3.77,1.5
1788446074969,2026-09-03 16:34:34.969,C3:00:00:63:4C:D2,-62,127,2.0,3.77,1.5
1788446074973,2026-09-03 16:34:34.973,C3:00:00:63:4D:04,-61,127,2.0,3.77,1.5
1788446074976,2026-09-03 16:34:34.976,C3:00:00:63:4D:07,-56,127,2.0,3.77,1.5
1788446074978,2026-09-03 16:34:34.978,C3:00:00:63:4D:08,-63,127,2.0,3.77,1.5
1788446074979,2026-09-03 16:34:34.979,C3:00:00:63:4D:05,-53,127,2.0,3.77,1.5
1788446074984,2026-09-03 16:34:34.984,C3:00:00:63:4C:D2,-67,127,2.0,3.77,1.5
1788446074985,2026-09-03 16:34:34.985,C3:00:00:63:4D:09,-56,127,2.0,3.77,1.5
1788446074987,2026-09-03 16:34:34.987,C3:00:00:63:4D:04,-58,127,2.0,3.77,1.5
1788446074988,2026-09-03 16:34:34.988,C3:00:00:63:4D:07,-58,127,2.0,3.77,1.5
1788446074990,2026-09-03 16:34:34.990,C3:00:00:63:4D:08,-62,127,2.0,3.77,1.5
1788446074991,2026-09-03 16:34:34.991,C3:00:00:63:4D:05,-55,127,2.0,3.77,1.5
1788446074992,2026-09-03 16:34:34.992,C3:00:00:63:4C:D2,-74,127,2.0,3.77,1.5
1788446074994,2026-09-03 16:34:34.994,C3:00:00:63:4D:09,-58,127,2.0,3.77,1.5
1788446074995,2026-09-03 16:34:34.995,C3:00:00:63:4D:04,-63,127,2.0,3.77,1.5
1788446074997,2026-09-03 16:34:34.997,C3:00:00:63:4D:0D,-52,127,2.0,3.77,1.5
1788446075067,2026-09-03 16:34:35.067,C3:00:00:63:4D:07,-55,127,2.0,3.77,1.5
1788446075071,2026-09-03 16:34:35.071,C3:00:00:63:4D:05,-54,127,2.0,3.77,1.5
1788446075073,2026-09-03 16:34:35.073,C3:00:00:63:4D:08,-60,127,2.0,3.77,1.5
1788446075074,2026-09-03 16:34:35.074,C3:00:00:63:4C:D2,-62,127,2.0,3.77,1.5
1788446075075,2026-09-03 16:34:35.075,C3:00:00:63:4D:04,-61,127,2.0,3.77,1.5
1788446075079,2026-09-03 16:34:35.079,C3:00:00:63:4D:09,-70,127,2.0,3.77,1.5
1788446075081,2026-09-03 16:34:35.081,C3:00:00:63:4D:0A,-76,127,2.0,3.77,1.5
1788446075084,2026-09-03 16:34:35.084,C3:00:00:63:4C:D2,-68,127,2.0,3.77,1.5
1788446075086,2026-09-03 16:34:35.086,C3:00:00:63:4D:07,-57,127,2.0,3.77,1.5
1788446075087,2026-09-03 16:34:35.087,C3:00:00:63:4D:05,-54,127,2.0,3.77,1.5
1788446075090,2026-09-03 16:34:35.090,C3:00:00:63:4C:D2,-67,127,2.0,3.77,1.5
1788446075093,2026-09-03 16:34:35.093,C3:00:00:63:4D:08,-63,127,2.0,3.77,1.5
1788446075096,2026-09-03 16:34:35.096,C3:00:00:63:4D:04,-58,127,2.0,3.77,1.5
1788446075102,2026-09-03 16:34:35.102,C3:00:00:63:4D:09,-56,127,2.0,3.77,1.5
1788446075104,2026-09-03 16:34:35.104,C3:00:00:63:4D:0D,-54,127,2.0,3.77,1.5
1788446075106,2026-09-03 16:34:35.106,C3:00:00:63:4D:0A,-54,127,2.0,3.77,1.5
1788446075108,2026-09-03 16:34:35.108,C3:00:00:63:4D:05,-55,127,2.0,3.77,1.5
1788446075110,2026-09-03 16:34:35.110,C3:00:00:63:4C:D2,-75,127,2.0,3.77,1.5
1788446075118,2026-09-03 16:34:35.118,C3:00:00:63:4D:08,-62,127,2.0,3.77,1.5
1788446075120,2026-09-03 16:34:35.120,C3:00:00:63:4C:D2,-75,127,2.0,3.77,1.5
1788446075121,2026-09-03 16:34:35.121,C3:00:00:63:4D:04,-63,127,2.0,3.77,1.5
1788446075125,2026-09-03 16:34:35.125,C3:00:00:63:4D:0D,-53,127,2.0,3.77,1.5
1788446075127,2026-09-03 16:34:35.127,C3:00:00:63:4D:09,-69,127,2.0,3.77,1.5
1788446075128,2026-09-03 16:34:35.128,C3:00:00:63:4D:05,-55,127,2.0,3.77,1.5
1788446075130,2026-09-03 16:34:35.130,C3:00:00:63:4D:0A,-81,127,2.0,3.77,1.5
1788446075137,2026-09-03 16:34:35.137,C3:00:00:63:4D:07,-56,127,2.0,3.77,1.5
1788446075140,2026-09-03 16:34:35.140,C3:00:00:63:4C:D2,-62,127,2.0,3.77,1.5
1788446075142,2026-09-03 16:34:35.142,C3:00:00:63:4D:05,-54,127,2.0,3.77,1.5
1788446075145,2026-09-03 16:34:35.145,C3:00:00:63:4D:04,-61,127,2.0,3.77,1.5
1788446075147,2026-09-03 16:34:35.147,C3:00:00:63:4D:04,-61,127,2.0,3.77,1.5
