timestamp,time,mac_address,rssi,tx_power,pos_x,pos_y,pos_z
1788518352408,2026-09-04 12:39:12.408,C3:00:00:63:4D:08,-59,127,3.4,2.0,1.5
1788518352623,2026-09-04 12:39:12.623,C3:00:00:63:4D:0D,-56,127,3.4,2.0,1.5
1788518352710,2026-09-04 12:39:12.710,C3:00:00:63:4D:04,-61,127,3.4,2.0,1.5
1788518352803,2026-09-04 12:39:12.803,C3:00:00:63:4C:D2,-67,127,3.4,2.0,1.5
1788518352907,2026-09-04 12:39:12.907,C3:00:00:63:4D:07,-68,127,3.4,2.0,1.5
1788518352954,2026-09-04 12:39:12.954,C3:00:00:63:4D:05,-62,127,3.4,2.0,1.5
1788518353012,2026-09-04 12:39:13.012,C3:00:00:63:4D:09,-63,127,3.4,2.0,1.5
1788518353071,2026-09-04 12:39:13.071,C3:00:00:63:4D:0D,-56,127,3.4,2.0,1.5
1788518353073,2026-09-04 12:39:13.073,C3:00:00:63:4D:09,-70,127,3.4,2.0,1.5
1788518353085,2026-09-04 12:39:13.085,C3:00:00:63:4D:04,-69,127,3.4,2.0,1.5
1788518353089,2026-09-04 12:39:13.089,C3:00:00:63:4C:D2,-56,127,3.4,2.0,1.5
1788518353091,2026-09-04 12:39:13.091,C3:00:00:63:4D:04,-69,127,3.4,2.0,1.5
1788518353095,2026-09-04 12:39:13.095,C3:00:00:63:4D:07,-68,127,3.4,2.0,1.5
1788518353099,2026-09-04 12:39:13.099,C3:00:00:63:4D:05,-61,127,3.4,2.0,1.5
1788518353101,2026-09-04 12:39:13.101,C3:00:00:63:4D:0D,-56,127,3.4,2.0,1.5
1788518353103,2026-09-04 12:39:13.103,C3:00:00:63:4D:09,-62,127,3.4,2.0,1.5
1788518353105,2026-09-04 12:39:13.105,C3:00:00:63:4D:0D,-55,127,3.4,2.0,1.5
1788518353107,2026-09-04 12:39:13.107,C3:00:00:63:4D:08,-69,127,3.4,2.0,1.5
1788518353109,2026-09-04 12:39:13.109,C3:00:00:63:4D:0A,-50,127,3.4,2.0,1.5
1788518353192,2026-09-04 12:39:13.192,C3:00:00:63:4C:D2,-57,127,3.4,2.0,1.5
1788518353196,2026-09-04 12:39:13.196,C3:00:00:63:4D:07,-61,127,3.4,2.0,1.5
1788518353204,2026-09-04 12:39:13.204,C3:00:00:63:4D:05,-61,127,3.4,2.0,1.5
1788518353210,2026-09-04 12:39:13.210,C3:00:00:63:4D:0D,-56,127,3.4,2.0,1.5
1788518353212,2026-09-04 12:39:13.212,C3:00:00:63:4D:08,-59,127,3.4,2.0,1.5
1788518353214,2026-09-04 12:39:13.214,C3:00:00:63:4D:04,-61,127,3.4,2.0,1.5
1788518353217,2026-09-04 12:39:13.217,C3:00:00:63:4D:0A,-50,127,3.4,2.0,1.5
1788518353223,2026-09-04 12:39:13.223,C3:00:00:63:4C:D2,-67,127,3.4,2.0,1.5
1788518353227,2026-09-04 12:39:13.227,C3:00:00:63:4D:05,-62,127,3.4,2.0,1.5
1788518353229,2026-09-04 12:39:13.229,C3:00:00:63:4D:07,-68,127,3.4,2.0,1.5
1788518353232,2026-09-04 12:39:13.232,C3:00:00:63:4D:0D,-56,127,3.4,2.0,1.5
1788518353234,2026-09-04 12:39:13.234,C3:00:00:63:4D:09,-61,127,3.4,2.0,1.5
1788518353236,2026-09-04 12:39:13.236,C3:00:00:63:4C:D2,-56,127,3.4,2.0,1.5
1788518353239,2026-09-04 12:39:13.239,C3:00:00:63:4D:04,-70,127,3.4,2.0,1.5
1788518353241,2026-09-04 12:39:13.241,C3:00:00:63:4D:05,-62,127,3.4,2.0,1.5
1788518353243,2026-09-04 12:39:13.243,C3:00:00:63:4D:07,-61,127,3.4,2.0,1.5
1788518353245,2026-09-04 12:39:13.245,C3:00:00:63:4D:0D,-55,127,3.4,2.0,1.5
1788518353249,2026-09-04 12:39:13.249,C3:00:00:63:4D:04,-62,127,3.4,2.0,1.5
1788518353256,2026-09-04 12:39:13.256,C3:00:00:63:4C:D2,-57,127,3.4,2.0,1.5
1788518353258,2026-09-04 12:39:13.258,C3:00:00:63:4D:09,-62,127,3.4,2.0,1.5
1788518353260,2026-09-04 12:39:13.260,C3:00:00:63:4D:05,-59,127,3.4,2.0,1.5
1788518353262,2026-09-04 12:39:13.262,C3:00:00:63:4D:07,-69,127,3.4,2.0,1.5
1788518353264,2026-09-04 12:39:13.264,C3:00:00:63:4D:0D,-57,127,3.4,2.0,1.5
1788518353267,2026-09-04 12:39:13.267,C3:00:00:63:4D:04,-60,127,3.4,2.0,1.5
1788518353273,2026-09-04 12:39:13.273,C3:00:00:63:4C:D2,-64,127,3.4,2.0,1.5
1788518353275,2026-09-04 12:39:13.275,C3:00:00:63:4D:09,-64,127,3.4,2.0,1.5
1788518353277,2026-09-04 12:39:13.277,C3:00:00:63:4D:0A,-50,127,3.4,2.0,1.5
1788518353281,2026-09-04 12:39:13.281,C3:00:00:63:4D:08,-58,127,3.4,2.0,1.5
1788518353287,2026-09-04 12:39:13.287,C3:00:00:63:4D:0A,-50,127,3.4,2.0,1.5
1788518353301,2026-09-04 12:39:13.301,C3:00:00:63:4D:05,-60,127,3.4,2.0,1.5
1788518353303,2026-09-04 12:39:13.303,C3:00:00:63:4D:07,-70,127,3.4,2.0,1.5
1788518353307,2026-09-04 12:39:13.307,C3:00:00:63:4D:0D,-57,127,3.4,2.0,1.5
1788518353309,2026-09-04 12:39:13.309,C3:00:00:63:4D:08,-75,127,3.4,2.0,1.5
1788518353311,2026-09-04 12:39:13.311,C3:00:00:63:4D:04,-68,127,3.4,2.0,1.5
1788518353312,2026-09-04 12:39:13.312,C3:00:00:63:4C:D2,-58,127,3.4,2.0,1.5
1788518353315,2026-09-04 12:39:13.315,C3:00:00:63:4D:09,-59,127,3.4,2.0,1.5
