timestamp,time,mac_address,rssi,tx_power,pos_x,pos_y,pos_z
1782978948469,2026-07-02 09:55:48.469,C3:00:00:63:4D:07,-49,127,1.0,1.0,1.5
1782978948773,2026-07-02 09:55:48.773,C3:00:00:63:4D:07,-49,127,1.0,1.0,1.5
1782978948789,2026-07-02 09:55:48.789,C3:00:00:63:4D:07,-53,127,1.0,1.0,1.5
1782978948798,2026-07-02 09:55:48.798,C3:00:00:63:4D:07,-54,127,1.0,1.0,1.5
1782978948810,2026-07-02 09:55:48.810,C3:00:00:63:4D:07,-55,127,1.0,1.0,1.5
1782978948906,2026-07-02 09:55:48.906,C3:00:00:63:4D:07,-53,127,1.0,1.0,1.5
1782978949018,2026-07-02 09:55:49.018,C3:00:00:63:4D:07,-55,127,1.0,1.0,1.5
1782978949130,2026-07-02 09:55:49.130,C3:00:00:63:4D:07,-60,127,1.0,1.0,1.5
1782978949242,2026-07-02 09:55:49.242,C3:00:00:63:4D:07,-51,127,1.0,1.0,1.5
1782978949357,2026-07-02 09:55:49.357,C3:00:00:63:4D:07,-55,127,1.0,1.0,1.5
1782978949473,2026-07-02 09:55:49.473,C3:00:00:63:4D:07,-62,127,1.0,1.0,1.5
1782978949590,2026-07-02 09:55:49.590,C3:00:00:63:4D:07,-59,127,1.0,1.0,1.5
1782978949700,2026-07-02 09:55:49.700,C3:00:00:63:4D:07,-51,127,1.0,1.0,1.5
1782978949822,2026-07-02 09:55:49.822,C3:00:00:63:4D:07,-54,127,1.0,1.0,1.5
1782978949934,2026-07-02 09:55:49.934,C3:00:00:63:4D:07,-52,127,1.0,1.0,1.5
1782978949964,2026-07-02 09:55:49.964,C3:00:00:63:4D:07,-51,127,1.0,1.0,1.5
1782978949982,2026-07-02 09:55:49.982,C3:00:00:63:4D:07,-52,127,1.0,1.0,1.5
1782978950169,2026-07-02 09:55:50.169,C3:00:00:63:4D:07,-54,127,1.0,1.0,1.5
1782978950292,2026-07-02 09:55:50.292,C3:00:00:63:4D:07,-53,127,1.0,1.0,1.5
1782978950399,2026-07-02 09:55:50.399,C3:00:00:63:4D:07,-49,127,1.0,1.0,1.5
1782978950635,2026-07-02 09:55:50.635,C3:00:00:63:4D:07,-50,127,1.0,1.0,1.5
1782978950856,2026-07-02 09:55:50.856,C3:00:00:63:4D:07,-54,127,1.0,1.0,1.5
1782978950975,2026-07-02 09:55:50.975,C3:00:00:63:4D:07,-48,127,1.0,1.0,1.5
