timestamp,time,mac_address,rssi,tx_power,pos_x,pos_y,pos_z
1782978948543,2026-07-02 09:55:48.543,C3:00:00:63:4D:09,-63,127,1.0,1.0,1.5
1782978948776,2026-07-02 09:55:48.776,C3:00:00:63:4D:09,-65,127,1.0,1.0,1.5
1782978948790,2026-07-02 09:55:48.790,C3:00:00:63:4D:09,-63,127,1.0,1.0,1.5
1782978948799,2026-07-02 09:55:48.799,C3:00:00:63:4D:09,-62,127,1.0,1.0,1.5
1782978948924,2026-07-02 09:55:48.924,C3:00:00:63:4D:09,-66,127,1.0,1.0,1.5
1782978949033,2026-07-02 09:55:49.033,C3:00:00:63:4D:09,-67,127,1.0,1.0,1.5
1782978949139,2026-07-02 09:55:49.139,C3:00:00:63:4D:09,-61,127,1.0,1.0,1.5
1782978949375,2026-07-02 09:55:49.375,C3:00:00:63:4D:09,-64,127,1.0,1.0,1.5
1782978949447,2026-07-02 09:55:49.447,C3:00:00:63:4D:09,-63,127,1.0,1.0,1.5
1782978949489,2026-07-02 09:55:49.489,C3:00:00:63:4D:09,-60,127,1.0,1.0,1.5
1782978949601,2026-07-02 09:55:49.601,C3:00:00:63:4D:09,-62,127,1.0,1.0,1.5
1782978949718,2026-07-02 09:55:49.718,C3:00:00:63:4D:09,-62,127,1.0,1.0,1.5
1782978949833,2026-07-02 09:55:49.833,C3:00:00:63:4D:09,-63,127,1.0,1.0,1.5
1782978949918,2026-07-02 09:55:49.918,C3:00:00:63:4D:09,-73,127,1.0,1.0,1.5
1782978950056,2026-07-02 09:55:50.056,C3:00:00:63:4D:09,-61,127,1.0,1.0,1.5
1782978950174,2026-07-02 09:55:50.174,C3:00:00:63:4D:09,-66,127,1.0,1.0,1.5
1782978950281,2026-07-02 09:55:50.281,C3:00:00:63:4D:09,-65,127,1.0,1.0,1.5
1782978950396,2026-07-02 09:55:50.396,C3:00:00:63:4D:09,-90,127,1.0,1.0,1.5
1782978950639,2026-07-02 09:55:50.639,C3:00:00:63:4D:09,-66,127,1.0,1.0,1.5
1782978951074,2026-07-02 09:55:51.074,C3:00:00:63:4D:09,-66,127,1.0,1.0,1.5
1782978951100,2026-07-02 09:55:51.100,C3:00:00:63:4D:09,-69,127,1.0,1.0,1.5
1782978951205,2026-07-02 09:55:51.205,C3:00:00:63:4D:09,-65,127,1.0,1.0,1.5
1782978951308,2026-07-02 09:55:51.308,C3:00:00:63:4D:09,-65,127,1.0,1.0,1.5
1782978951656,2026-07-02 09:55:51.656,C3:00:00:63:4D:09,-62,127,1.0,1.0,1.5
1782978951767,2026-07-02 09:55:51.767,C3:00:00:63:4D:09,-64,127,1.0,1.0,1.5
1782978951882,2026-07-02 09:55:51.882,C3:00:00:63:4D:09,-63,127,1.0,1.0,1.5
1782978951915,2026-07-02 09:55:51.915,C3:00:00:63:4D:09,-70,127,1.0,1.0,1.5
1782978951934,2026-07-02 09:55:51.934,C3:00:00:63:4D:09,-63,127,1.0,1.0,1.5
1782978952007,2026-07-02 09:55:52.007,C3:00:00:63:4D:09,-63,127,1.0,1.0,1.5
